District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
haryana|panchkula,8103,11245806.0,12514298730.56277,448339,25830.0
himachal pradesh|hamirpur,8103,3345060.0,4142045645.913455,211539,13670.0
jammu & kashmir|baramulla,8103,12727614.0,14321310843.77993,421916,38596.0
jammu & kashmir|ganderbal,8103,2465290.0,2624502415.419968,105059,7048.0
karnataka|ballari,8103,74186702.0,88817032572.4121,903557,62372.0
karnataka|koppal,8103,47556618.0,59786801210.65734,685492,34798.0
karnataka|raichur,8103,67167252.0,86708791785.92444,941971,43480.0
karnataka|vijayapura,8103,82756614.0,104449174545.41612,1261845,76655.0
madhya pradesh|guna,8103,32055448.0,35707640267.4866,678691,45940.0
madhya pradesh|jhabua,8103,16963372.0,18563361023.703835,385340,17803.0
madhya pradesh|mandla,8103,13810270.0,15447034907.18856,424330,19222.0
madhya pradesh|neemuch,8103,22902463.0,28196448128.73069,465427,32303.0
tamil nadu|salem,8103,42092483.0,61727091665.49821,1693884,96354.0
telangana|peddapalli,8103,47104875.0,67583467825.21564,494088,27023.0
telangana|suryapet,8103,53405787.0,87201059352.13963,595970,40865.0
tripura|dhalai,8103,1536934.0,1814814355.8384807,105421,2630.0
uttar pradesh|auraiya,8103,17974081.0,21479075557.24655,508273,41255.0
uttar pradesh|deoria,8103,47109565.0,54434595605.46176,1208099,93554.0
uttar pradesh|hamirpur,8103,12494077.0,14678256611.988672,382231,28269.0
uttar pradesh|kaushambi,8103,11102499.0,14978737738.7435,405142,26990.0
uttar pradesh|mainpuri,8103,27145942.0,31054486178.539143,746072,58038.0
uttar pradesh|sant kabir nagar,8103,16829500.0,21898123593.748188,565235,44332.0
uttarakhand|dehradun,8103,67032077.0,68325990106.80346,1865942,150844.0
west bengal|purba bardhaman,8103,57485782.0,81926781665.59622,1761883,166215.0
assam|sivasagar,8103,5992356.0,5118447478.964049,237693,13617.0
assam|west karbi anglong,8103,1387262.0,1208795682.7388673,72062,3102.0
bihar|katihar,8103,64796477.0,80136817116.99428,1259610,82495.0
chhattisgarh|mahasamund,8103,18087155.0,22159426591.36041,426287,29856.0
chhattisgarh|sakti,8103,13097284.0,13081309899.40207,295163,19210.0
chhattisgarh|surguja,8103,22165514.0,23124095217.16503,453302,22655.0
haryana|kaithal,8103,7711614.0,15516233545.463192,465534,53518.0
jammu & kashmir|kishtwar,8103,2173309.0,2343101482.931505,81264,2441.0
jammu & kashmir|rajouri,8103,6707538.0,9094258525.730234,233730,12819.0
jharkhand|deoghar,8103,28201376.0,30646616752.84987,893570,45279.0
jharkhand|hazaribag,8103,59463969.0,72880259770.31308,979315,78263.0
jharkhand|lohardaga,8103,7698731.0,9378405682.130278,180125,6046.0
jharkhand|palamu,8103,48889721.0,57320047346.84912,838716,51230.0
karnataka|bengaluru south,8103,70571655.0,87243774334.64758,818566,35912.0
karnataka|chikkamagaluru,8103,40791719.0,55629127794.42165,646099,27779.0
karnataka|vijayanagara,8103,47648867.0,58584850400.99522,666365,44648.0
kerala|thrissur,8103,19274689.0,21967844973.288185,1259099,100248.0
madhya pradesh|betul,8103,29218053.0,34738734765.369,699498,50996.0
madhya pradesh|damoh,8103,15926408.0,19840147868.83743,472413,34938.0
tamil nadu|chennai,8103,169266433.0,187400867682.7029,5883757,408938.0
tamil nadu|viluppuram,8103,12124665.0,16104921775.423254,686754,42568.0
telangana|kumuram bheem asifabad,8103,15703949.0,18885561967.593647,239366,13966.0
uttar pradesh|banda,8103,12788607.0,15088098185.484966,497405,44010.0
uttar pradesh|jalaun,8103,23192047.0,28427721681.444,649557,42756.0
uttar pradesh|jhansi,8103,44424335.0,55870044498.49913,1070043,98948.0
uttar pradesh|lalitpur,8103,16701341.0,17499180069.95742,473939,45799.0
uttar pradesh|unnao,8103,17440095.0,23363606887.31263,824304,62224.0
uttarakhand|chamoli,8103,2756323.0,3506791149.593768,149564,3504.0
uttarakhand|champawat,8103,2003561.0,2497843186.9974227,94514,2972.0
bihar|pashchim champaran,8103,94160160.0,103751009766.4222,1661241,127084.0
bihar|sheohar,8103,9907314.0,12197291681.36213,209579,15323.0
chhattisgarh|bemetara,8103,10903226.0,11819373604.197914,278090,16486.0
chhattisgarh|khairagarh chhuikhadan gandai,8103,3900310.0,4270234611.493763,120200,4871.0
dadra & nagar haveli & daman & diu|daman,8103,10757100.0,8391384219.370031,225462,9077.0
gujarat|anand,8103,11719449.0,14386096569.853155,752654,45766.0
gujarat|morbi,8103,16820169.0,25058761157.14425,677848,17032.0
haryana|mahendragarh,8103,25029105.0,40576213243.6564,527597,31812.0
haryana|panipat,8103,34966954.0,45121084052.6534,1035873,68772.0
himachal pradesh|sirmaur,8103,5477252.0,5573627155.345401,271495,9973.0
jharkhand|jamtara,8103,6882704.0,8257635899.304029,319003,7312.0
kerala|alappuzha,8103,13570051.0,15627783328.822956,870116,63751.0
kerala|idukki,8103,8549082.0,11006550218.287527,511625,31708.0
ladakh|leh ladakh,8103,4471349.0,9042907269.794502,165789,1609.0
madhya pradesh|dewas,8103,54670052.0,63460855879.68149,833065,64040.0
madhya pradesh|khandwa,8103,30407183.0,32968484925.754765,564970,40814.0
madhya pradesh|rewa,8103,41101104.0,47088943901.94792,806786,64136.0
madhya pradesh|shivpuri,8103,35314122.0,42375458510.59306,760533,49981.0
chhattisgarh|north bastar kanker,8103,10508610.0,12670046274.99351,305860,13817.0
gujarat|surat,8103,184123266.0,189861179489.917,5548019,383862.0
haryana|ambala,8103,13689352.0,18073960382.422424,618562,49038.0
haryana|jhajjar,8103,37555535.0,50395826037.61935,825926,36116.0
haryana|rewari,8103,52836696.0,66322492478.297005,913359,50865.0
himachal pradesh|kullu,8103,5333018.0,6913733220.182545,268839,14152.0
jammu & kashmir|kulgam,8103,5450867.0,5826358768.896324,166836,15094.0
jharkhand|ranchi,8103,129886447.0,136944970334.60944,2248278,168158.0
karnataka|chamarajanagar,8103,23053939.0,32644955950.75005,408593,16112.0
karnataka|chikkaballapur,8103,59251774.0,88835063547.96642,766673,47022.0
karnataka|dakshina kannada,8103,59818011.0,71283251282.51881,1517714,53122.0
karnataka|mysuru,8103,162208144.0,203812491247.8776,2320080,126885.0
madhya pradesh|agar malwa,8103,18279623.0,21367069347.51779,279211,18898.0
madhya pradesh|bhopal,8103,221598315.0,206862334961.7573,2802306,353851.0
madhya pradesh|mandsaur,8103,38504195.0,47236341488.45908,753533,50778.0
madhya pradesh|shajapur,8103,26953885.0,32750790007.73982,457503,37162.0
maharashtra|dharashiv,8103,65505566.0,79674795642.45688,842310,54209.0
maharashtra|thane,8103,321060256.0,301312057288.3951,7891565,719889.0
manipur|pherzawl,8103,8445.0,8618854.627247494,1652,3.0
manipur|thoubal,8103,1140925.0,1746680350.102757,112371,3752.0
meghalaya|east khasi hills,8103,5624762.0,7196643594.877405,230070,5916.0
mizoram|khawzawl,8103,35304.0,48447287.9233072,4490,289.0
odisha|bhadrak,8103,47897604.0,50267277538.87633,756382,62104.0
odisha|kalahandi,8103,33122996.0,33221284079.47757,646108,28389.0
punjab|ludhiana,8103,55276617.0,69106517092.32283,2635872,155708.0
punjab|malerkotla,8103,2053620.0,3354866790.63941,143781,10728.0
rajasthan|bikaner,8103,69920979.0,100096063708.60892,1428550,87420.0
rajasthan|deedwana kuchaman,8103,38697210.0,62803931298.43408,827818,58867.0
rajasthan|dholpur,8103,27005523.0,30849799673.96846,489128,37212.0
rajasthan|jaisalmer,8103,30808553.0,42649274446.60094,459553,22211.0
rajasthan|jhunjhunu,8103,53764250.0,88036361219.49481,1184250,94613.0
rajasthan|sikar,8103,93447757.0,145189784454.28348,1744088,135338.0
tamil nadu|kallakurichi,8103,12364788.0,17284412448.280243,519434,32312.0
tamil nadu|kancheepuram,8103,30249566.0,29335772886.409767,984626,25717.0
chhattisgarh|sarangarh bilaigarh,8103,10316637.0,11739756338.136189,245018,13985.0
gujarat|porbandar,8103,1869409.0,3496836144.786752,154403,9454.0
gujarat|surendranagar,8103,11623736.0,18259052133.37524,596032,19268.0
jammu & kashmir|doda,8103,3365095.0,3615806987.5780153,136459,4048.0
jammu & kashmir|srinagar,8103,17509676.0,21140184820.60998,574365,41696.0
jharkhand|koderma,8103,22744183.0,29037868347.96545,351048,21512.0
karnataka|davanagere,8103,66922443.0,82518740954.41185,1001059,87301.0
karnataka|udupi,8103,31371255.0,38478003105.16711,770729,35824.0
kerala|kasargod,8103,10933681.0,13410624798.06831,544484,32400.0
kerala|malappuram,8103,31510145.0,33571715984.43157,1730109,159604.0
madhya pradesh|datia,8103,13404310.0,16685773478.978374,335461,26061.0
madhya pradesh|mauganj,8103,7717820.0,9753041873.954124,190926,11720.0
madhya pradesh|tikamgarh,8103,15381197.0,15871337576.74673,394661,27271.0
madhya pradesh|vidisha,8103,31796173.0,37709745128.40841,701029,77554.0
maharashtra|amravati,8103,83710563.0,101916019824.38184,1546632,96449.0
maharashtra|ratnagiri,8103,11921375.0,13334315768.499125,521719,13533.0
meghalaya|east garo hills,8103,722808.0,730473594.7249193,34347,364.0
meghalaya|eastern west khasi hills,8103,56803.0,89326872.99528459,6589,11.0
meghalaya|north garo hills,8103,785991.0,741102409.9288313,38216,243.0
meghalaya|west jaintia hills,8103,569659.0,776370072.5199915,35244,351.0
meghalaya|west khasi hills,8103,253688.0,522905985.9887449,14980,43.0
nagaland|dimapur,8103,4500830.0,6662401246.202498,171484,8439.0
nagaland|tseminyu,8103,25124.0,38775896.65329412,2936,34.0
odisha|khordha,8103,296871674.0,275388963507.6432,2952555,227348.0
odisha|sambalpur,8103,42375925.0,41508787733.04203,639282,27432.0
puducherry|mahe,8103,465331.0,601622229.8478166,20684,1004.0
rajasthan|bharatpur,8103,36270724.0,41224342144.731415,675789,44631.0
rajasthan|jodhpur,8103,125608298.0,172228400492.09418,2232648,163666.0
rajasthan|tonk,8103,38253500.0,45804088698.20302,664695,66787.0
rajasthan|udaipur,8103,66342358.0,76775211982.2556,1362145,95854.0
tamil nadu|tiruvallur,8103,55730259.0,63391520012.72549,1878876,77617.0
tamil nadu|tiruvannamalai,8103,20861032.0,27438325404.308205,856530,58871.0
telangana|mancherial,8103,50208165.0,69595517931.54646,527689,29907.0
telangana|medchal malkajgiri,8103,704713859.0,824174275582.7441,5939316,438908.0
maharashtra|gadchiroli,8103,17902950.0,22111465076.93725,436414,16613.0
manipur|bishnupur,8103,805418.0,1407947938.4774015,67897,4407.0
manipur|chandel,8103,147557.0,275672734.1005462,12655,86.0
manipur|kamjong,8103,45500.0,99572237.29677966,3396,8.0
meghalaya|south west garo hills,8103,1046737.0,1897285139.5942128,45351,624.0
mizoram|hnahthial,8103,33881.0,47028614.79878843,4109,233.0
mizoram|saitual,8103,65989.0,89069221.38885494,6042,295.0
nagaland|mokokchung,8103,636723.0,870433203.7632537,37360,803.0
nagaland|tuensang,8103,271380.0,407107038.1075184,20116,294.0
odisha|cuttack,8103,119906435.0,126074513179.1225,1639336,131064.0
punjab|jalandhar,8103,18771784.0,25955844382.0755,1027249,65064.0
rajasthan|ajmer,8103,93707671.0,129583288818.1311,1414060,115416.0
rajasthan|banswara,8103,21133696.0,22711524015.396023,596814,20621.0
rajasthan|baran,8103,22002190.0,26412013270.17501,520081,33613.0
rajasthan|kotputli behror,8103,50143142.0,71955031113.23819,811982,55391.0
tamil nadu|ariyalur,8103,4043720.0,5838229958.359827,255871,11607.0
telangana|adilabad,8103,25352714.0,32823831210.21643,358860,23913.0
telangana|mahabubabad,8103,30432585.0,44752915172.02767,355316,25464.0
uttar pradesh|basti,8103,30973184.0,37258004062.54239,881545,70850.0
uttar pradesh|hapur,8103,33454778.0,39786792725.66465,718412,54266.0
uttar pradesh|kanpur nagar,8103,74161905.0,94211477142.72444,2468293,216166.0
uttar pradesh|sitapur,8103,23296671.0,27786885096.16166,1250704,104030.0
uttarakhand|almora,8103,3219361.0,4138077048.7478056,172772,6879.0
uttarakhand|nainital,8103,17804237.0,20298550812.79354,626041,52808.0
uttarakhand|uttarkashi,8103,1812967.0,2406726673.810975,121061,3926.0
west bengal|kalimpong,8103,2513733.0,3018512721.2741585,98032,2773.0
west bengal|purba medinipur,8103,86795205.0,128319754875.35316,2082836,162381.0
bihar|bhagalpur,8103,60653064.0,69230783774.23518,1345422,76154.0
bihar|lakhisarai,8103,15824542.0,19422921585.03029,361284,25666.0
bihar|purbi champaran,8103,125732704.0,142867718447.0683,2202380,159327.0
bihar|samastipur,8103,71372805.0,90621635614.51472,1586961,127985.0
bihar|vaishali,8103,62264900.0,79786671135.61865,1379887,101455.0
chhattisgarh|manendragarh chirmiri bharatpur,8103,6081023.0,6531528227.446135,145299,7069.0
chhattisgarh|mungeli,8103,10233616.0,9831720276.698738,235739,13281.0
uttar pradesh|maharajganj,8103,26269707.0,31275600455.85334,917049,73288.0
uttar pradesh|pilibhit,8103,17787460.0,22874430323.936176,642560,52554.0
uttar pradesh|rampur,8103,30714246.0,42987883023.260025,824936,55142.0
manipur|tamenglong,8103,159907.0,288038149.33546305,13403,39.0
odisha|nayagarh,8103,23548723.0,26395033099.23609,394011,38661.0
rajasthan|barmer,8103,44182283.0,61389682950.580765,810674,41069.0
tamil nadu|tiruvarur,8103,4541350.0,6950146589.111315,345869,20978.0
telangana|hyderabad,8103,535096537.0,611511230146.7153,5572196,422307.0
telangana|khammam,8103,83743892.0,119986644959.23636,923873,59241.0
telangana|vikarabad,8103,36668302.0,48860259745.45505,462085,25583.0
uttar pradesh|azamgarh,8103,52108299.0,61652372158.9774,1597299,142619.0
uttar pradesh|bareilly,8103,64528749.0,87392726708.97847,1904471,186360.0
uttar pradesh|mahoba,8103,11692016.0,12299403021.363506,322300,30907.0
uttarakhand|pauri garhwal,8103,5768899.0,6453850872.128765,257835,11446.0
west bengal|hooghly,8103,77681249.0,103682883645.9714,2304474,179109.0
west bengal|paschim medinipur,8103,74357534.0,94211054453.1762,1822738,148959.0
bihar|aurangabad,8103,47266969.0,55269798741.93898,948223,56300.0
bihar|begusarai,8103,55445918.0,65045782848.68358,1162354,91016.0
bihar|nalanda,8103,39532971.0,53616774491.00398,1142444,67000.0
chhattisgarh|bilaspur,8103,60641131.0,57019440723.1161,1033703,55553.0
chhattisgarh|gariaband,8103,6952052.0,8066974705.695189,198604,7519.0
gujarat|ahmedabad,8103,230877722.0,279501425031.4833,6371060,501585.0
gujarat|narmada,8103,3884996.0,4022613054.619988,161755,3746.0
gujarat|vadodara,8103,60676295.0,60098468872.89587,2086659,145213.0
haryana|karnal,8103,23649121.0,34840807655.87164,875960,71389.0
haryana|palwal,8103,49012796.0,60129074222.5123,760211,77777.0
haryana|sirsa,8103,15086733.0,26185711797.29504,650726,36800.0
haryana|yamunanagar,8103,12691000.0,17429473241.77926,592208,48086.0
himachal pradesh|mandi,8103,4661373.0,5927852942.0913925,362924,14828.0
himachal pradesh|shimla,8103,6643574.0,8146071884.331012,415756,9025.0
jammu & kashmir|shopian,8103,5173624.0,5417524602.6166935,125454,11494.0
jharkhand|dhanbad,8103,70490814.0,74430966050.01372,1390952,156354.0
jharkhand|west singhbhum,8103,11910439.0,13191157297.20574,368654,10922.0
madhya pradesh|rajgarh,8103,41616016.0,50794020276.94011,720783,64060.0
maharashtra|raigad,8103,121194063.0,113754160757.72852,2517640,139018.0
manipur|imphal west,8103,3012654.0,4992621079.036653,230643,11360.0
nagaland|kiphire,8103,116179.0,209943320.4833026,10328,28.0
nagaland|wokha,8103,332254.0,535736594.083604,22230,96.0
odisha|jagatsinghpur,8103,41374452.0,40826695151.20427,579798,35992.0
odisha|subarnapur,8103,11530281.0,13201181402.171131,233048,11621.0
punjab|hoshiarpur,8103,8335202.0,13200460567.386536,526809,32700.0
rajasthan|balotra,8103,28369603.0,38842917037.43308,526364,23165.0
tamil nadu|chengalpattu,8103,78985211.0,82180679774.9036,2551804,127095.0
tamil nadu|erode,8103,23783664.0,29176781282.83357,1078351,59185.0
tamil nadu|tirunelveli,8103,14694468.0,19705788734.995155,692514,44780.0
telangana|rangareddy,8103,770532407.0,931071595400.3612,6815869,432564.0
uttar pradesh|bagpat,8103,24785287.0,30607562497.55226,567285,41227.0
tripura|north tripura,8103,3386632.0,4286466542.467992,132750,5317.0
uttar pradesh|aligarh,8103,72625401.0,85531175482.4798,1714849,148916.0
uttar pradesh|ambedkar nagar,8103,24141469.0,29357205167.394203,779823,63525.0
uttar pradesh|bahraich,8103,20911386.0,26159041922.24377,939540,72173.0
uttar pradesh|chandauli,8103,25042296.0,30624601555.483147,766281,70460.0
uttar pradesh|hardoi,8103,22275340.0,28682503990.80073,1026753,96649.0
uttar pradesh|jaunpur,8103,45240425.0,55067878207.4126,1539673,146565.0
uttar pradesh|moradabad,8103,54254060.0,72938957396.69511,1416293,110376.0
uttar pradesh|prayagraj,8103,101280554.0,107181237227.4643,2781270,288145.0
west bengal|darjeeling,8103,36826766.0,46228356978.858376,1078307,69918.0
assam|nagaon,8103,23455097.0,25419235932.021866,777088,49091.0
bihar|gopalganj,8103,51322533.0,62021027593.66057,1034426,70386.0
bihar|jamui,8103,29261860.0,33056848832.198486,623261,38494.0
chhattisgarh|kondagaon,8103,6453761.0,7813327056.16055,203509,5561.0
delhi|north east,8103,55361754.0,73720504290.81131,1155279,117623.0
delhi|north west,8103,90817453.0,110057580313.58508,2044726,174045.0
delhi|south east,8103,150606183.0,138171094652.11462,2400555,274568.0
gujarat|aravalli,8103,12248137.0,15378999249.131657,387823,20852.0
gujarat|bharuch,8103,49893995.0,46618865048.45638,1189978,52966.0
gujarat|chhotaudepur,8103,2811606.0,3436805352.538308,189312,4916.0
gujarat|kheda,8103,14760114.0,16611109376.633114,720897,44068.0
gujarat|rajkot,8103,31008929.0,42280243075.55974,1727315,112131.0
gujarat|sabarkantha,8103,20193087.0,26532595364.23407,611429,30923.0
haryana|charkhi dadri,8103,8858256.0,17414716218.827263,249353,12200.0
haryana|gurugram,8103,364699052.0,310948159943.2939,4992390,343617.0
haryana|nuh,8103,51640154.0,62987918575.36468,797133,74031.0
jammu & kashmir|muzaffarabad,8103,29434.0,78080464.12927419,1184,7.0
jharkhand|bokaro,8103,58915192.0,57041022649.988754,994266,87488.0
jharkhand|giridih,8103,48226143.0,56617443848.380806,991882,62232.0
jharkhand|ramgarh,8103,30607485.0,33087491886.37491,512109,39280.0
lakshadweep|lakshadweep,8103,326937.0,328386753.1594286,17251,369.0
madhya pradesh|pandhurna,8103,6483900.0,8064646950.777248,161439,6660.0
madhya pradesh|sagar,8103,45376203.0,53644467962.49513,1089939,81660.0
maharashtra|buldhana,8103,81769460.0,95911413461.09863,1302590,66657.0
maharashtra|kolhapur,8103,78243964.0,88960570900.36053,2106886,115840.0
maharashtra|latur,8103,101707619.0,114415753926.69714,1365661,86943.0
andaman & nicobar islands|nicobar,8103,238354.0,422836415.6753081,9454,26.0
andaman & nicobar islands|north and middle andaman,8103,531089.0,858455975.546267,27877,326.0
andaman & nicobar islands|south andaman,8103,6840092.0,9096405417.43564,171964,4908.0
andhra pradesh|alluri sitharama raju,8103,19787232.0,24651925533.73941,390961,10685.0
andhra pradesh|anakapalli,8103,83997323.0,116864231445.30466,975493,57956.0
andhra pradesh|ananthapuramu,8103,127054190.0,178495794357.15128,1487620,104215.0
andhra pradesh|annamayya,8103,83839995.0,130610936079.34653,1039691,46820.0
andhra pradesh|bapatla,8103,63443545.0,92524924649.8296,808451,54186.0
andhra pradesh|chittoor,8103,85272838.0,122474657948.22932,1081020,48235.0
andhra pradesh|dr br ambedkar konaseema,8103,76439495.0,110914188344.62686,899519,42558.0
andhra pradesh|east godavari,8103,121737303.0,173410300681.118,1312292,71280.0
andhra pradesh|eluru,8103,114865568.0,162849096393.6655,1227893,63263.0
andhra pradesh|guntur,8103,179388355.0,239149992498.3128,1909241,123111.0
andhra pradesh|kakinada,8103,131986483.0,174520274643.66235,1451266,88186.0
andhra pradesh|krishna,8103,74398225.0,102450385040.73273,906629,52038.0
andhra pradesh|kurnool,8103,106957864.0,143596192858.1281,1385274,92688.0
andhra pradesh|nandyal,8103,84069915.0,123827610902.18433,1031879,60830.0
andhra pradesh|ntr,8103,216404261.0,286268303810.5809,2158773,147413.0
andhra pradesh|palnadu,8103,86351021.0,130464974721.0394,1098999,70192.0
andhra pradesh|parvathipuram manyam,8103,21613284.0,32657984637.78409,351137,14883.0
andhra pradesh|prakasam,8103,112353406.0,172669779517.53558,1329728,82473.0
andhra pradesh|sri potti sriramulu nellore,8103,141872623.0,214307822919.82367,1650273,87608.0
andhra pradesh|sri sathyasai,8103,75254371.0,106813379729.09146,1018890,51108.0
andhra pradesh|srikakulam,8103,81837211.0,118772224133.13,1121600,56550.0
andhra pradesh|tirupati,8103,199211940.0,254604603449.4862,2106087,112985.0
andhra pradesh|visakhapatnam,8103,279278830.0,347306071448.1468,2682000,205089.0
andhra pradesh|vizianagaram,8103,83753715.0,116457348394.81204,991402,51259.0
andhra pradesh|west godavari,8103,102061089.0,147741513685.04117,1138282,45556.0
andhra pradesh|ysr kadapa,8103,109479499.0,175701808925.4557,1351685,74937.0
arunachal pradesh|anjaw,8103,443963.0,650528559.2588762,10904,16.0
arunachal pradesh|bichom,8103,139643.0,222370987.53533608,3633,44.0
karnataka|gadag,8103,28522107.0,33450615181.14225,491852,27246.0
karnataka|kodagu,8103,16245151.0,22723033503.834923,340015,13805.0
madhya pradesh|dhar,8103,69368845.0,75543397489.59698,1123631,66070.0
madhya pradesh|gwalior,8103,92409121.0,113951176762.14552,1600649,127406.0
madhya pradesh|maihar,8103,12583137.0,13813711967.625437,289107,16677.0
madhya pradesh|narsinghpur,8103,22805221.0,27031593058.491844,535041,44535.0
maharashtra|nagpur,8103,211546751.0,241990004983.728,3852822,299423.0
maharashtra|parbhani,8103,57256273.0,66552859104.34688,875584,48068.0
manipur|ukhrul,8103,239827.0,487546331.0809641,21536,69.0
mizoram|champhai,8103,84119.0,138805095.07164165,12133,751.0
nagaland|chumoukedima,8103,2172521.0,2799385181.3517723,96357,2945.0
odisha|dhenkanal,8103,35397222.0,36745338637.07965,546066,42322.0
odisha|malkangiri,8103,11039954.0,11605750485.710196,227339,7682.0
punjab|sri muktsar sahib,8103,3414235.0,5925990249.251848,301986,26734.0
rajasthan|bundi,8103,25133338.0,29623814681.42992,501990,40876.0
sikkim|gangtok,8103,5559207.0,6936780692.562288,175516,5135.0
sikkim|mangan,8103,1038404.0,1541168597.603962,30902,322.0
tamil nadu|madurai,8103,27683373.0,42176101484.36237,1438728,106637.0
tamil nadu|mayiladuthurai,8103,4166236.0,5957908961.451045,280940,23754.0
telangana|jangaon,8103,27159968.0,43650054976.55827,286115,19445.0
telangana|siddipet,8103,62978218.0,98947141110.89912,679456,40207.0
telangana|yadadri bhuvanagiri,8103,51956158.0,79996914961.66986,541220,35131.0
uttar pradesh|gautambuddha nagar,8103,386375774.0,304223369209.8422,5323594,401995.0
uttar pradesh|ghaziabad,8103,187701710.0,200803796874.311,3860316,367742.0
uttar pradesh|kushinagar,8103,52000068.0,60528176158.2475,1304669,95151.0
uttar pradesh|mathura,8103,79802059.0,93185227889.37946,1646636,167280.0
uttar pradesh|sambhal,8103,26651761.0,35392265726.223404,765049,91638.0
uttarakhand|bageshwar,8103,1088052.0,1349489402.0863495,70640,1871.0
west bengal|dakshin dinajpur,8103,17812341.0,25650294723.33324,630447,67294.0
jharkhand|godda,8103,17862844.0,20185437874.264786,428492,23672.0
jharkhand|gumla,8103,7294018.0,10097131309.166834,253006,5746.0
jharkhand|simdega,8103,3611941.0,5601722969.641975,134713,3254.0
karnataka|kolar,8103,88678537.0,119382534043.19016,1108180,57767.0
kerala|thiruvananthapuram,8103,28138714.0,32132676465.489742,1617824,99128.0
madhya pradesh|katni,8103,23349668.0,26911181650.71691,563401,33079.0
maharashtra|akola,8103,51366969.0,59267576897.57716,945131,66224.0
maharashtra|palghar,8103,91275996.0,86780704032.7449,2580770,229584.0
manipur|jiribam,8103,516746.0,696421418.0003694,18036,416.0
meghalaya|east jaintia hills,8103,1656369.0,2731150398.783613,46675,879.0
meghalaya|west garo hills,8103,6006338.0,7297397154.273981,184327,5410.0
mizoram|lunglei,8103,379271.0,562487793.1386937,35163,1349.0
odisha|puri,8103,65424261.0,67124516531.41673,944164,95979.0
rajasthan|dausa,8103,52880040.0,63693789052.77507,837286,68880.0
rajasthan|nagaur,8103,36005417.0,57845037298.37308,835921,43223.0
rajasthan|sawai madhopur,8103,32413116.0,38304489602.36852,664069,47534.0
telangana|nagarkurnool,8103,34249149.0,53714382496.06827,400990,24298.0
uttar pradesh|hathras,8103,23622103.0,28687776959.888977,606915,51028.0
uttar pradesh|kasganj,8103,17098242.0,19726375909.572502,499507,38825.0
uttar pradesh|lakhimpur kheri,8103,26845191.0,30448965637.823875,1391697,114275.0
uttar pradesh|saharanpur,8103,64856405.0,85275696196.74487,1583882,174265.0
uttar pradesh|varanasi,8103,81049281.0,99013202733.75162,2440071,196528.0
uttarakhand|tehri garhwal,8103,5644606.0,6381012638.338944,244738,12852.0
arunachal pradesh|changlang,8103,1714886.0,2094886320.876763,61033,1246.0
arunachal pradesh|dibang valley,8103,202543.0,311215108.9560024,6152,26.0
arunachal pradesh|east kameng,8103,974213.0,1158839779.386284,21619,1452.0
arunachal pradesh|east siang,8103,2503709.0,2761554833.326512,64648,2456.0
arunachal pradesh|itanagar capital complex,8103,10063605.0,10860449979.015614,211177,11201.0
arunachal pradesh|kamle,8103,240603.0,311861398.4142968,5973,158.0
arunachal pradesh|keyi panyor,8103,347461.0,394644113.4932767,8761,348.0
arunachal pradesh|kra daadi,8103,231935.0,340025895.7324525,6483,201.0
arunachal pradesh|kurung kumey,8103,218090.0,356899434.9367869,6867,215.0
arunachal pradesh|lepa rada,8103,472109.0,567856345.2503462,10848,167.0
arunachal pradesh|lohit,8103,1326505.0,1444549908.0025392,32092,523.0
arunachal pradesh|longding,8103,554736.0,616332073.071407,16537,174.0
arunachal pradesh|lower dibang valley,8103,1113375.0,1319763497.0673163,29216,667.0
arunachal pradesh|lower siang,8103,484152.0,612073866.1636382,11333,455.0
arunachal pradesh|lower subansiri,8103,1029574.0,1234908542.0589876,21689,774.0
arunachal pradesh|namsai,8103,1763826.0,1918868010.992468,49023,657.0
arunachal pradesh|pakke kessang,8103,167735.0,180257330.83465403,4184,128.0
arunachal pradesh|papum pare,8103,3167079.0,3336567744.957752,66333,4304.0
arunachal pradesh|shi yomi,8103,108762.0,291345567.3581363,5059,15.0
arunachal pradesh|siang,8103,384025.0,476819709.90258014,11191,129.0
arunachal pradesh|tawang,8103,1346709.0,2561392862.0099807,34484,237.0
arunachal pradesh|tirap,8103,737641.0,871597024.7853768,23214,426.0
arunachal pradesh|upper siang,8103,457716.0,665186501.5703287,14232,138.0
arunachal pradesh|upper subansiri,8103,1121571.0,1722260664.476217,28492,953.0
arunachal pradesh|west kameng,8103,2890864.0,3944839772.1515183,62324,2679.0
arunachal pradesh|west siang,8103,1896024.0,2403104212.932357,38052,740.0
assam|bajali,8103,4100612.0,4239736998.7196665,110273,9881.0
assam|baksa,8103,5799336.0,6452663529.747517,185070,12348.0
assam|barpeta,8103,32141463.0,33755937160.09752,660817,60400.0
assam|biswanath,8103,7002601.0,5754160489.931915,247381,14685.0
assam|bongaigaon,8103,16259834.0,16600684921.730495,349912,33360.0
assam|cachar,8103,23000099.0,24288031614.72126,672867,40654.0
assam|charaideo,8103,3537078.0,3096641799.6075954,150788,5578.0
assam|chirang,8103,7282598.0,7620560188.713413,202940,12286.0
assam|darrang,8103,16642627.0,18522215380.03884,388639,33347.0
assam|dhemaji,8103,6578346.0,5958391314.992119,264590,18011.0
assam|dhubri,8103,28576424.0,29951463948.46949,699296,48910.0
assam|dibrugarh,8103,12622209.0,11169065490.168676,480271,20262.0
