District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
telangana|jayashankar bhupalpally,8090,6533039.0,13381526344.09,141452,8867.0
telangana|jayashankar bhupalpally,8091,7278148.0,13993729609.73,147130,9236.0
telangana|jayashankar bhupalpally,8092,7899212.0,15904941336.29,151948,9297.0
telangana|jayashankar bhupalpally,8093,8722467.0,16690168132.66,156789,9418.0
telangana|jayashankar bhupalpally,8094,9607227.0,18096579203.58,161441,9774.0
telangana|jayashankar bhupalpally,8095,10829023.0,19315128066.81,165767,10069.0
telangana|jayashankar bhupalpally,8096,12270637.0,21227253795.69,170888,10422.0
telangana|jayashankar bhupalpally,8097,13593824.0,21991758241.39,176703,10939.0
telangana|jayashankar bhupalpally,8098,14082032.0,21834701467.51,181795,11060.0
telangana|jayashankar bhupalpally,8099,15881474.0,24795362806.47,187300,11222.0
telangana|jayashankar bhupalpally,8100,15947362.0,26187158147.05,192700,11591.0
telangana|jayashankar bhupalpally,8101,17266640.0,27278747555.58,198287,11943.0
telangana|jayashankar bhupalpally,8102,17099242.0,25325720132.36,204038,12441.0
telangana|jayashankar bhupalpally,8103,19342519.0,28531417224.83,208960,12976.0
telangana|jayashankar bhupalpally,8104,20716270.0,31585872389.61,213429,13319.0
telangana|jayashankar bhupalpally,8105,22458424.0,33493445796.82,211902,13900.0
telangana|jogulamba gadwal,8072,55091.0,65000808.65,19452,
telangana|jogulamba gadwal,8073,68158.0,123587131.58,25878,
telangana|jogulamba gadwal,8074,84495.0,156628643.94,31948,1.0
telangana|jogulamba gadwal,8075,143660.0,245865942.61,40792,14.0
telangana|jogulamba gadwal,8076,286568.0,447244239.45,50733,622.0
telangana|jogulamba gadwal,8077,324111.0,653893456.3,58665,784.0
telangana|jogulamba gadwal,8078,429803.0,926888392.49,67387,1615.0
telangana|jogulamba gadwal,8079,603680.0,1389148494.08,76851,2016.0
telangana|jogulamba gadwal,8080,810731.0,2037390889.23,86961,2429.0
telangana|jogulamba gadwal,8081,1072128.0,2908722667.08,98792,2582.0
telangana|jogulamba gadwal,8082,1467158.0,4262771494.07,110760,3882.0
telangana|jogulamba gadwal,8083,1920059.0,5110165812.74,122353,5353.0
telangana|jogulamba gadwal,8084,2081226.0,5889723543.3,132721,6466.0
telangana|jogulamba gadwal,8085,2885684.0,7798169202.85,142605,6995.0
telangana|jogulamba gadwal,8086,3514713.0,8838742670.82,153286,7787.0
telangana|jogulamba gadwal,8087,3643562.0,8614407407.73,163371,9507.0
telangana|jogulamba gadwal,8088,4649605.0,11657204285.69,172932,10742.0
telangana|jogulamba gadwal,8089,5559943.0,13206692498.73,182017,11356.0
telangana|jogulamba gadwal,8090,6509764.0,14715784296.74,191234,12148.0
telangana|jogulamba gadwal,8091,7067512.0,14716217088.95,200262,12666.0
telangana|jogulamba gadwal,8092,7756491.0,16560021333.76,207917,12854.0
telangana|jogulamba gadwal,8093,9075656.0,19072121591.41,215178,13014.0
telangana|jogulamba gadwal,8094,10615161.0,20081233281.35,222540,13531.0
telangana|jogulamba gadwal,8095,11746438.0,21485051038.47,229327,13837.0
telangana|jogulamba gadwal,8096,13703923.0,24298060473.82,237361,14098.0
telangana|jogulamba gadwal,8097,15844389.0,26917483479.43,245819,14423.0
telangana|jogulamba gadwal,8098,16667036.0,26819480748.2,253076,14656.0
telangana|jogulamba gadwal,8099,17537292.0,27830348699.18,260925,15003.0
telangana|jogulamba gadwal,8100,17814320.0,29199686580.64,268627,15314.0
telangana|jogulamba gadwal,8101,20110310.0,33222371047.26,276407,15675.0
telangana|jogulamba gadwal,8102,20826121.0,31681381292.27,284823,15979.0
telangana|jogulamba gadwal,8103,21900457.0,32829599551.16,292379,16560.0
telangana|jogulamba gadwal,8104,23556730.0,35832872401.74,298669,16819.0
telangana|jogulamba gadwal,8105,26349442.0,39134697003.31,301478,17219.0
telangana|kamareddy,8072,110137.0,125806727.99,35729,
telangana|kamareddy,8073,132934.0,264142243.29,46947,
telangana|kamareddy,8074,172198.0,293714782.28,57092,18.0
telangana|kamareddy,8075,291706.0,555754929.08,72446,85.0
telangana|kamareddy,8076,622301.0,900712422.13,89683,1069.0
telangana|kamareddy,8077,671576.0,1377708999.04,103348,1996.0
telangana|kamareddy,8078,803418.0,1606446236.81,117295,2817.0
telangana|kamareddy,8079,1169137.0,2670625902.24,132720,3710.0
telangana|kamareddy,8080,1496769.0,3494987320.22,148800,4369.0
telangana|kamareddy,8081,2002125.0,4781362219.22,166911,4641.0
telangana|kamareddy,8082,2476187.0,5760747035.29,184394,5795.0
telangana|kamareddy,8083,3566979.0,8962214142.84,202975,9731.0
telangana|kamareddy,8084,3819929.0,9206889986.94,219745,13236.0
telangana|kamareddy,8085,5395492.0,13658769337.19,235649,14261.0
telangana|kamareddy,8086,6101573.0,13254714183.9,252209,16276.0
telangana|kamareddy,8087,6842625.0,16377906390.23,268576,19576.0
telangana|kamareddy,8088,8738387.0,19709204727.96,284256,22105.0
telangana|kamareddy,8089,10172500.0,22292389891.28,298632,24073.0
telangana|kamareddy,8090,11060620.0,22155332387.72,313612,26114.0
telangana|kamareddy,8091,12986999.0,27329455436.46,328502,27784.0
telangana|kamareddy,8092,13875134.0,27530009610.11,341170,28496.0
telangana|kamareddy,8093,16412496.0,32745399204.75,352840,28879.0
telangana|kamareddy,8094,17405350.0,31219033321.16,364603,29510.0
telangana|kamareddy,8095,20305138.0,39070483456.69,376401,30109.0
telangana|kamareddy,8096,22112905.0,37683023603.96,391197,30903.0
telangana|kamareddy,8097,25882150.0,44635036479.95,405604,31667.0
telangana|kamareddy,8098,25696174.0,39787069493.76,418180,32609.0
telangana|kamareddy,8099,29630953.0,50179741308.44,431689,33722.0
telangana|kamareddy,8100,29347519.0,47309071408.3,444696,34439.0
telangana|kamareddy,8101,32362305.0,53736716515.46,457501,35185.0
telangana|kamareddy,8102,31844053.0,47084727094.51,469847,36497.0
telangana|kamareddy,8103,36649476.0,58848500127.95,482549,38459.0
telangana|kamareddy,8104,37176917.0,57557545630.98,493912,39671.0
telangana|kamareddy,8105,44069147.0,71132180453.01,498746,40658.0
telangana|karimnagar,8072,272982.0,319454396.35,89841,
telangana|karimnagar,8073,295774.0,597523194.41,113520,1.0
telangana|karimnagar,8074,637142.0,861822754.39,133645,21.0
telangana|karimnagar,8075,694382.0,1189358908.95,164663,96.0
telangana|karimnagar,8076,1297707.0,2000307547.36,197017,1199.0
telangana|karimnagar,8077,1462689.0,2920460786.88,222353,5989.0
telangana|karimnagar,8078,1991291.0,3802503634.06,248198,8761.0
telangana|karimnagar,8079,2830875.0,5690833489.4,275638,10665.0
telangana|karimnagar,8080,3376239.0,7481391901.79,301350,11860.0
telangana|karimnagar,8081,3581982.0,8189639200.24,327798,12291.0
telangana|karimnagar,8082,5317503.0,12602849106.17,355706,14747.0
telangana|karimnagar,8083,7833945.0,18037662019.8,385011,17883.0
telangana|karimnagar,8084,8842208.0,19487579896.84,412214,21193.0
telangana|karimnagar,8085,11255188.0,26697525051.8,438229,22287.0
telangana|karimnagar,8086,13953263.0,30137363051.25,465139,23787.0
telangana|karimnagar,8087,14606606.0,32086736488.99,491447,26615.0
telangana|karimnagar,8088,18535838.0,39530109248.33,516844,30244.0
telangana|karimnagar,8089,22349995.0,47087080346.87,540081,32831.0
telangana|karimnagar,8090,25375443.0,52029976710.3,563424,34880.0
telangana|karimnagar,8091,28130291.0,56133537447.34,587660,36885.0
telangana|karimnagar,8092,30239789.0,59345429033.15,608139,37605.0
telangana|karimnagar,8093,34571917.0,66783092343.95,626886,38530.0
telangana|karimnagar,8094,38310375.0,70613476835.74,645501,39976.0
telangana|karimnagar,8095,42072819.0,77749753337.74,663043,42359.0
telangana|karimnagar,8096,45771367.0,77867528587.65,682105,45542.0
telangana|karimnagar,8097,51460353.0,85822419421.8,701258,48304.0
telangana|karimnagar,8098,55283878.0,87347261039.81,719666,50931.0
telangana|karimnagar,8099,60646188.0,95808689381.48,741045,53327.0
telangana|karimnagar,8100,61833288.0,96258935719.98,761110,55068.0
telangana|karimnagar,8101,66156399.0,103965836093.31,781208,56816.0
telangana|karimnagar,8102,69389538.0,103744737255.92,802008,58752.0
telangana|karimnagar,8103,76434451.0,114084101288.66,820478,61957.0
telangana|karimnagar,8104,78197824.0,116697197426.51,836394,64168.0
telangana|karimnagar,8105,85576688.0,127171020442.31,851085,66317.0
telangana|khammam,8072,219693.0,282312998.9,78175,
telangana|khammam,8073,277049.0,593984237.43,103403,
telangana|khammam,8074,338390.0,676441012.17,124694,27.0
telangana|khammam,8075,530233.0,1050936814.61,155290,95.0
telangana|khammam,8076,1023798.0,1741448534.22,188611,783.0
telangana|khammam,8077,1294289.0,2809099336.02,217840,5703.0
telangana|khammam,8078,1708339.0,3534445747.87,246412,8673.0
telangana|khammam,8079,2424771.0,5245920545.66,276647,11839.0
telangana|khammam,8080,3192153.0,7366263856.61,308654,13581.0
telangana|khammam,8081,4035603.0,10044249235.1,343992,14708.0
telangana|khammam,8082,5720132.0,13674973010.67,380277,18642.0
telangana|khammam,8083,8009720.0,19143679772.25,415918,22736.0
telangana|khammam,8084,9041023.0,22038920022.96,447806,26144.0
telangana|khammam,8085,11927009.0,30598495108.81,477776,27990.0
telangana|khammam,8086,14234142.0,32322530692.29,508418,30185.0
telangana|khammam,8087,15035151.0,34225670778.53,537757,32963.0
telangana|khammam,8088,19274460.0,44080207090.12,565991,35551.0
telangana|khammam,8089,22500789.0,49846532180.6,591672,37959.0
telangana|khammam,8090,25084603.0,51523574662.62,617283,39809.0
telangana|khammam,8091,27732678.0,55360175617.14,643179,41514.0
telangana|khammam,8092,30508804.0,61598312797.19,666134,42144.0
telangana|khammam,8093,35462635.0,69797952044.72,688107,43136.0
telangana|khammam,8094,39400954.0,70822271576.81,709904,44515.0
telangana|khammam,8095,43213224.0,77892826384.45,730451,45917.0
telangana|khammam,8096,48998396.0,83919125459.77,754868,47800.0
telangana|khammam,8097,55893428.0,91531853120.88,779215,49721.0
telangana|khammam,8098,59467019.0,89427895976.67,801910,51315.0
telangana|khammam,8099,65921862.0,100601153968.8,826793,52949.0
telangana|khammam,8100,68257387.0,105825161911.57,851179,54415.0
telangana|khammam,8101,73420245.0,113937926582.13,875367,55851.0
telangana|khammam,8102,75873864.0,107459780749.2,901730,57172.0
telangana|khammam,8103,83743892.0,119986644959.24,923873,59241.0
telangana|khammam,8104,88524270.0,126314806889.0,943615,61189.0
telangana|khammam,8105,97870411.0,143375171782.82,954846,63019.0
telangana|kumuram bheem asifabad,8072,32976.0,36928938.32,12986,
telangana|kumuram bheem asifabad,8073,55964.0,85502797.32,18050,
telangana|kumuram bheem asifabad,8074,77857.0,113030793.57,22722,4.0
telangana|kumuram bheem asifabad,8075,118136.0,185942330.17,29158,20.0
telangana|kumuram bheem asifabad,8076,200096.0,326265873.09,35729,78.0
telangana|kumuram bheem asifabad,8077,211913.0,450433053.52,40914,146.0
telangana|kumuram bheem asifabad,8078,254767.0,584305348.55,46465,213.0
telangana|kumuram bheem asifabad,8079,404908.0,890509539.76,53140,288.0
telangana|kumuram bheem asifabad,8080,548955.0,1296027469.74,60108,338.0
telangana|kumuram bheem asifabad,8081,724669.0,1772908100.19,67880,382.0
telangana|kumuram bheem asifabad,8082,968408.0,2242023329.5,76104,410.0
telangana|kumuram bheem asifabad,8083,1446917.0,3086293986.54,84851,2954.0
telangana|kumuram bheem asifabad,8084,1792768.0,4086872524.39,93513,5070.0
telangana|kumuram bheem asifabad,8085,2364280.0,4847411109.84,101288,5953.0
telangana|kumuram bheem asifabad,8086,2821212.0,5207047579.07,109669,6762.0
telangana|kumuram bheem asifabad,8087,3008070.0,5498496129.42,117871,7677.0
telangana|kumuram bheem asifabad,8088,3860140.0,7395741120.82,125995,8553.0
telangana|kumuram bheem asifabad,8089,4354445.0,7875167379.25,133313,9383.0
telangana|kumuram bheem asifabad,8090,4910698.0,8260259529.28,140951,10133.0
telangana|kumuram bheem asifabad,8091,5436345.0,8653681046.1,148694,10822.0
telangana|kumuram bheem asifabad,8092,5780433.0,9884379507.46,155913,11099.0
telangana|kumuram bheem asifabad,8093,6583522.0,10652241533.9,162309,11137.0
telangana|kumuram bheem asifabad,8094,7538837.0,11189863628.63,168841,11555.0
telangana|kumuram bheem asifabad,8095,8516904.0,12275653133.63,175485,12040.0
telangana|kumuram bheem asifabad,8096,10018819.0,14957201592.41,185311,12699.0
telangana|kumuram bheem asifabad,8097,11012583.0,15227232871.7,194310,13191.0
telangana|kumuram bheem asifabad,8098,10689402.0,13674682637.25,201684,13275.0
telangana|kumuram bheem asifabad,8099,12235121.0,15657764516.88,208972,13358.0
telangana|kumuram bheem asifabad,8100,13183005.0,19032499567.58,216742,13380.0
telangana|kumuram bheem asifabad,8101,13703341.0,17528462742.94,223991,13472.0
telangana|kumuram bheem asifabad,8102,14022832.0,16337514838.66,232041,13583.0
telangana|kumuram bheem asifabad,8103,15703949.0,18885561967.59,239366,13966.0
telangana|kumuram bheem asifabad,8104,17096495.0,23557144353.54,245897,14176.0
telangana|kumuram bheem asifabad,8105,18359220.0,21753771816.72,250254,14621.0
telangana|mahabubabad,8072,96425.0,102848938.31,30063,
telangana|mahabubabad,8073,113520.0,216000720.2,38990,1.0
telangana|mahabubabad,8074,145015.0,226223479.92,47048,20.0
telangana|mahabubabad,8075,244509.0,399719263.2,59299,59.0
telangana|mahabubabad,8076,459880.0,727894240.84,72238,576.0
telangana|mahabubabad,8077,578794.0,1151943434.06,83042,1718.0
telangana|mahabubabad,8078,746382.0,1452419676.76,94143,2413.0
telangana|mahabubabad,8079,1111546.0,2321373089.94,106545,2998.0
telangana|mahabubabad,8080,1497850.0,3379835535.36,118767,3386.0
telangana|mahabubabad,8081,2208777.0,4869315544.61,132231,3571.0
telangana|mahabubabad,8082,2664067.0,5816323875.07,145450,4501.0
telangana|mahabubabad,8083,3509327.0,7688388586.57,158983,7274.0
telangana|mahabubabad,8084,3883182.0,8930734926.85,171207,10608.0
telangana|mahabubabad,8085,5344411.0,12342481734.64,182168,11886.0
telangana|mahabubabad,8086,5760183.0,11785933661.38,193706,13250.0
telangana|mahabubabad,8087,5965817.0,12176772729.95,204788,14526.0
telangana|mahabubabad,8088,7737361.0,16383898123.4,215564,15794.0
telangana|mahabubabad,8089,8729941.0,17765352111.01,225481,17060.0
telangana|mahabubabad,8090,9409720.0,17557433652.04,234990,17886.0
telangana|mahabubabad,8091,10364229.0,19228759252.7,244514,18659.0
telangana|mahabubabad,8092,11463764.0,21996487491.86,253179,19102.0
telangana|mahabubabad,8093,12982838.0,24091548327.16,261410,19321.0
telangana|mahabubabad,8094,14087598.0,24170462124.38,269411,19874.0
telangana|mahabubabad,8095,15991158.0,27151198971.92,277118,20314.0
telangana|mahabubabad,8096,18393878.0,30229541392.58,287118,20820.0
telangana|mahabubabad,8097,21166842.0,34020977725.43,296973,21697.0
telangana|mahabubabad,8098,21917328.0,32008311477.55,305957,22169.0
telangana|mahabubabad,8099,24198962.0,36078589053.36,315842,22838.0
telangana|mahabubabad,8100,25178421.0,38358896065.25,325415,23462.0
telangana|mahabubabad,8101,27295668.0,42120054943.97,335235,24109.0
telangana|mahabubabad,8102,27143517.0,38437793748.13,345842,24757.0
telangana|mahabubabad,8103,30432585.0,44752915172.03,355316,25464.0
telangana|mahabubabad,8104,32923949.0,48577478019.74,363816,26033.0
telangana|mahabubabad,8105,36822158.0,56025279963.5,369170,27080.0
telangana|mahabubnagar,8072,128764.0,174362166.71,47314,
telangana|mahabubnagar,8073,170671.0,337048382.81,63295,1.0
telangana|mahabubnagar,8074,236899.0,428343900.99,77571,14.0
telangana|mahabubnagar,8075,338765.0,669911687.3,98092,62.0
telangana|mahabubnagar,8076,625638.0,1148791019.91,121388,1258.0
telangana|mahabubnagar,8077,736451.0,1663133223.54,139206,2209.0
telangana|mahabubnagar,8078,952753.0,2106465503.93,159082,2864.0
telangana|mahabubnagar,8079,1409416.0,3164638687.27,180294,3863.0
telangana|mahabubnagar,8080,1916057.0,4355014088.9,201797,4590.0
telangana|mahabubnagar,8081,2260342.0,4729763936.76,223954,4860.0
telangana|mahabubnagar,8082,3092813.0,6925858961.96,246783,6757.0
telangana|mahabubnagar,8083,4515497.0,10217156563.75,270973,8784.0
telangana|mahabubnagar,8084,5339336.0,12097251880.16,293330,11557.0
telangana|mahabubnagar,8085,7069655.0,15745717721.81,313478,12764.0
telangana|mahabubnagar,8086,8626050.0,17916470534.9,335266,14119.0
telangana|mahabubnagar,8087,9413032.0,19768347262.36,356570,16874.0
telangana|mahabubnagar,8088,12282974.0,25713310669.39,376837,19060.0
telangana|mahabubnagar,8089,14339480.0,28650092002.07,395183,20505.0
telangana|mahabubnagar,8090,16561620.0,31445558084.94,413747,22140.0
telangana|mahabubnagar,8091,18877371.0,35282496218.92,432717,23357.0
telangana|mahabubnagar,8092,20455251.0,37271767473.05,448792,24257.0
telangana|mahabubnagar,8093,23549265.0,42433251579.64,463920,24703.0
telangana|mahabubnagar,8094,26388187.0,44190185929.37,478919,25447.0
telangana|mahabubnagar,8095,29479732.0,49915613499.77,493304,26068.0
telangana|mahabubnagar,8096,33459206.0,52405868232.98,510136,26765.0
telangana|mahabubnagar,8097,37734633.0,57687473839.49,526680,27360.0
telangana|mahabubnagar,8098,40187081.0,58705018360.12,542300,28029.0
telangana|mahabubnagar,8099,44202498.0,65550449687.47,559378,28730.0
telangana|mahabubnagar,8100,44560589.0,64574181678.07,575946,29449.0
telangana|mahabubnagar,8101,48964644.0,71429662528.87,592033,30934.0
telangana|mahabubnagar,8102,51650861.0,70734394237.97,608036,32073.0
telangana|mahabubnagar,8103,56814172.0,78704592037.24,623825,33473.0
telangana|mahabubnagar,8104,59175967.0,81736012304.13,636963,34484.0
telangana|mahabubnagar,8105,64498115.0,88892397070.02,650091,35675.0
telangana|mancherial,8072,162738.0,227528896.7,55446,
telangana|mancherial,8073,194750.0,429401882.24,70970,
telangana|mancherial,8074,300584.0,515251134.31,83976,7.0
telangana|mancherial,8075,403195.0,772445400.67,102010,50.0
telangana|mancherial,8076,730954.0,1338639051.05,121253,293.0
telangana|mancherial,8077,818617.0,1996276943.28,135901,572.0
telangana|mancherial,8078,998419.0,2430671635.01,151051,914.0
telangana|mancherial,8079,1593473.0,3898825390.32,169299,1659.0
telangana|mancherial,8080,2083724.0,5261308058.11,185773,2128.0
telangana|mancherial,8081,2672318.0,5945705330.51,203459,2291.0
telangana|mancherial,8082,3925622.0,8942927939.33,221843,3055.0
telangana|mancherial,8083,5926245.0,13180337344.39,241360,7247.0
telangana|mancherial,8084,6635676.0,14475248200.63,259602,10779.0
telangana|mancherial,8085,8739832.0,18941752330.29,276400,11882.0
telangana|mancherial,8086,10317975.0,20641627353.12,294222,14293.0
telangana|mancherial,8087,10893125.0,21718198636.93,311419,15677.0
telangana|mancherial,8088,13500548.0,27194974097.88,327695,17428.0
telangana|mancherial,8089,15481845.0,30199276986.82,342910,18747.0
telangana|mancherial,8090,16984461.0,31781878342.58,357922,19703.0
telangana|mancherial,8091,18932441.0,34678579845.35,373138,20900.0
telangana|mancherial,8092,19868040.0,36980712422.29,386304,21176.0
telangana|mancherial,8093,22461296.0,39893382683.36,398328,21381.0
telangana|mancherial,8094,25216257.0,43582098378.72,410275,21813.0
telangana|mancherial,8095,28802836.0,48952158824.52,421992,22230.0
telangana|mancherial,8096,32254684.0,52586984016.74,436052,22936.0
telangana|mancherial,8097,35370005.0,54374934520.17,449558,23599.0
telangana|mancherial,8098,37013665.0,54949545507.58,462195,24211.0
telangana|mancherial,8099,40875957.0,60742698796.7,475813,24840.0
telangana|mancherial,8100,40246572.0,62067032741.76,488971,25684.0
telangana|mancherial,8101,43548587.0,64089389658.37,502308,26789.0
telangana|mancherial,8102,45269398.0,63144645248.94,515644,28024.0
telangana|mancherial,8103,50208165.0,69595517931.55,527689,29907.0
telangana|mancherial,8104,51666034.0,74520947039.24,538372,30807.0
telangana|mancherial,8105,56029293.0,77148073697.25,542518,31746.0
telangana|medak,8072,102980.0,119850874.86,31668,
telangana|medak,8073,121842.0,225773484.78,41423,
telangana|medak,8074,160508.0,265895842.62,50598,26.0
telangana|medak,8075,280161.0,481273616.71,65640,81.0
telangana|medak,8076,586270.0,815200409.12,82784,1289.0
telangana|medak,8077,666773.0,1246599108.25,95155,2031.0
telangana|medak,8078,769994.0,1493376691.9,107846,2729.0
telangana|medak,8079,1084838.0,2244458210.95,122303,3114.0
telangana|medak,8080,1410115.0,3002450350.43,136332,3408.0
telangana|medak,8081,1648880.0,3379949755.9,150654,3652.0
telangana|medak,8082,2028946.0,4393931408.39,165425,4241.0
telangana|medak,8083,3081755.0,6997846731.89,181682,8310.0
telangana|medak,8084,3544612.0,7508248035.95,196991,11093.0
telangana|medak,8085,4937345.0,10764699313.23,210949,12015.0
telangana|medak,8086,5547114.0,10917095273.61,225621,13752.0
telangana|medak,8087,6232797.0,13063938540.4,239948,15303.0
telangana|medak,8088,8035174.0,15900529815.86,253868,16892.0
telangana|medak,8089,9699018.0,18610024627.72,266630,18642.0
telangana|medak,8090,10570858.0,19240039363.98,279693,20731.0
telangana|medak,8091,12500693.0,23523090650.31,293275,22573.0
telangana|medak,8092,13433241.0,23814507681.16,305328,23403.0
telangana|medak,8093,15957637.0,28142073952.69,316566,23841.0
telangana|medak,8094,16994675.0,27977554044.87,327629,24562.0
telangana|medak,8095,19649919.0,33446493595.41,338556,25073.0
telangana|medak,8096,21803007.0,33561814745.11,351767,25968.0
telangana|medak,8097,25083156.0,37861928751.09,364254,26739.0
telangana|medak,8098,25235336.0,35818206124.64,375843,27320.0
telangana|medak,8099,28747549.0,42840366277.59,388124,28080.0
telangana|medak,8100,28896761.0,41826127674.69,400098,28878.0
telangana|medak,8101,31476752.0,46230741474.21,412032,29669.0
telangana|medak,8102,31095042.0,42276021113.99,424276,30547.0
telangana|medak,8103,36160537.0,51376539674.15,435999,32686.0
telangana|medak,8104,37188835.0,51097983556.08,446084,33897.0
telangana|medak,8105,42806476.0,60364666741.47,452561,34997.0
telangana|medchal malkajgiri,8072,1643812.0,2794278718.17,717914,8.0
telangana|medchal malkajgiri,8073,2056524.0,4449638725.5,904922,123.0
telangana|medchal malkajgiri,8074,3555038.0,6386240180.72,1075877,11153.0
telangana|medchal malkajgiri,8075,6260178.0,10052659912.64,1363058,35090.0
telangana|medchal malkajgiri,8076,14462336.0,19554421692.23,1638960,75751.0
telangana|medchal malkajgiri,8077,19280665.0,29129619529.05,1832796,101601.0
telangana|medchal malkajgiri,8078,27791877.0,38602229505.9,2017129,126284.0
telangana|medchal malkajgiri,8079,36049870.0,51720195481.73,2199806,144092.0
telangana|medchal malkajgiri,8080,40193902.0,62318260410.94,2364798,160226.0
telangana|medchal malkajgiri,8081,27001927.0,47824413378.93,2516677,168368.0
telangana|medchal malkajgiri,8082,43693259.0,78040333218.84,2703628,196241.0
telangana|medchal malkajgiri,8083,68762357.0,116571864505.69,2915180,225664.0
telangana|medchal malkajgiri,8084,85053552.0,136255562608.06,3113089,252311.0
telangana|medchal malkajgiri,8085,94702431.0,166051895856.23,3296290,263936.0
telangana|medchal malkajgiri,8086,125908908.0,207126470441.23,3491566,278585.0
telangana|medchal malkajgiri,8087,135196932.0,224744752847.75,3683839,292903.0
telangana|medchal malkajgiri,8088,171021858.0,281522520518.01,3863220,308111.0
telangana|medchal malkajgiri,8089,207985715.0,336219181359.59,4028724,320099.0
telangana|medchal malkajgiri,8090,247349625.0,393297080603.45,4195744,327957.0
telangana|medchal malkajgiri,8091,273161629.0,417928036744.42,4360779,335060.0
telangana|medchal malkajgiri,8092,299733980.0,453589137555.88,4502626,335190.0
telangana|medchal malkajgiri,8093,346264499.0,515033829914.19,4634087,341239.0
telangana|medchal malkajgiri,8094,401281503.0,565605331667.01,4760220,349738.0
telangana|medchal malkajgiri,8095,424456421.0,595031459511.74,4879740,357890.0
telangana|medchal malkajgiri,8096,445641955.0,591077402173.2,5009012,372501.0
telangana|medchal malkajgiri,8097,487885715.0,629697502567.34,5134918,381962.0
telangana|medchal malkajgiri,8098,541940805.0,675877889254.22,5262276,390862.0
telangana|medchal malkajgiri,8099,578315871.0,705699829610.47,5410752,400364.0
telangana|medchal malkajgiri,8100,615484296.0,750452279951.34,5547430,408735.0
telangana|medchal malkajgiri,8101,611959984.0,754424158827.26,5686450,417270.0
telangana|medchal malkajgiri,8102,663507357.0,793106620922.91,5818034,426420.0
telangana|medchal malkajgiri,8103,704713859.0,824174275582.74,5939316,438908.0
telangana|medchal malkajgiri,8104,708421079.0,846151772939.23,6048369,446806.0
telangana|medchal malkajgiri,8105,759040841.0,904396129212.85,6313836,455298.0
telangana|mulugu,8072,34489.0,52337902.39,10653,
telangana|mulugu,8073,41990.0,94135017.87,13926,
telangana|mulugu,8074,57344.0,108445941.51,16751,4.0
telangana|mulugu,8075,78285.0,171285804.7,20837,15.0
telangana|mulugu,8076,147152.0,339054316.69,25470,210.0
telangana|mulugu,8077,186649.0,485189883.33,29566,348.0
telangana|mulugu,8078,227561.0,587396319.12,33738,482.0
telangana|mulugu,8079,348497.0,873007245.24,38308,620.0
telangana|mulugu,8080,561427.0,1610267375.69,43313,1198.0
telangana|mulugu,8081,680267.0,1988626916.28,48535,1262.0
telangana|mulugu,8082,869922.0,2448864814.99,53949,1411.0
telangana|mulugu,8083,1230491.0,3194587633.54,59345,2484.0
telangana|mulugu,8084,1458710.0,4094473097.58,64253,3645.0
telangana|mulugu,8085,1910002.0,5274160210.41,69048,3851.0
telangana|mulugu,8086,2146582.0,5213425483.71,73751,4093.0
telangana|mulugu,8087,2254203.0,5141698014.61,78413,4339.0
telangana|mulugu,8088,3280645.0,8161383046.79,83171,4773.0
telangana|mulugu,8089,3376190.0,7647824969.87,87567,5237.0
telangana|mulugu,8090,3640327.0,7534025973.09,91919,5950.0
telangana|mulugu,8091,4097582.0,7933776335.4,96153,6351.0
telangana|mulugu,8092,4580067.0,9843988065.62,99954,6557.0
telangana|mulugu,8093,5061029.0,10414722610.63,103694,6643.0
telangana|mulugu,8094,5511482.0,10390964010.4,107409,6951.0
telangana|mulugu,8095,6276424.0,11037052973.41,111042,7208.0
telangana|mulugu,8096,8352976.0,14854589378.42,115470,7870.0
telangana|mulugu,8097,8188194.0,14034675411.42,119929,8118.0
telangana|mulugu,8098,8230973.0,12927507409.67,124166,8233.0
telangana|mulugu,8099,9287035.0,14402493696.98,128353,8457.0
telangana|mulugu,8100,9902136.0,16103172508.2,132784,8661.0
telangana|mulugu,8101,10433820.0,16636753176.59,137174,8777.0
telangana|mulugu,8102,10446735.0,15458671230.73,142015,8943.0
telangana|mulugu,8103,12081561.0,17838381968.22,146209,9272.0
telangana|mulugu,8104,14974636.0,22334455358.3,149940,9541.0
telangana|mulugu,8105,14134739.0,22049667335.8,150289,9726.0
telangana|nagarkurnool,8072,91887.0,171824837.36,26981,
telangana|nagarkurnool,8073,121442.0,313411954.95,36718,
telangana|nagarkurnool,8074,152214.0,343976651.57,45933,35.0
telangana|nagarkurnool,8075,235160.0,592674044.7,59685,100.0
telangana|nagarkurnool,8076,422844.0,985853276.81,74617,533.0
telangana|nagarkurnool,8077,530702.0,1379468430.61,86851,1119.0
telangana|nagarkurnool,8078,696801.0,1815556504.85,99863,1345.0
telangana|nagarkurnool,8079,1011268.0,2708288618.12,113654,2200.0
telangana|nagarkurnool,8080,1487427.0,4250210103.74,128435,2911.0
telangana|nagarkurnool,8081,2130120.0,5114466514.43,143621,3331.0
telangana|nagarkurnool,8082,2593388.0,6687536960.52,158783,5532.0
telangana|nagarkurnool,8083,3477230.0,9121975169.18,173608,8046.0
telangana|nagarkurnool,8084,4051572.0,11412572141.34,188354,9836.0
