District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
uttarakhand|almora,34.36671575846834,0.09031,25.89669,584.64244,180992,6989,MONITOR,582,0.9204712812960236,0.0058910162002945,591,585
odisha|balasore,40.1620029455081,0.20243,12.3392,717.47228,1217410,98662,DEFEND,502,0.1885125184094256,0.219440353460972,467,586
delhi|north west,35.24300441826215,0.18249,12.03934,557.21633,2150430,178617,DEFEND,571,0.1737849779086892,0.1237113402061855,533,587
karnataka|gadag,45.0441826215022,0.15388,17.38504,1136.77614,513867,29558,MONITOR,417,0.658321060382916,0.0530191458026509,387,588
delhi|shahdara,33.75552282768777,0.20882,11.11807,509.37385,1370880,123302,DEFEND,593,0.1001472754050073,0.2577319587628865,571,589
madhya pradesh|tikamgarh,34.43298969072165,0.22222,14.4208,568.06291,418578,29026,MONITOR,581,0.3917525773195876,0.3328424153166421,597,590
jammu & kashmir|ramban,43.08541973490427,0.08123,30.73339,1040.97693,110548,3597,MONITOR,457,0.95139911634757,0.0029455081001472,461,591
madhya pradesh|betul,35.92783505154639,0.19976,13.88626,609.10698,729487,52533,MONITOR,566,0.3475699558173785,0.2061855670103092,553,592
haryana|bhiwani,34.14580265095729,0.16451,16.28501,567.50762,635555,39027,MONITOR,586,0.5625920471281296,0.0677466863033873,575,593
manipur|thoubal,25.11045655375552,0.10266,27.43128,255.94643,121356,4424,MONITOR,659,0.9322533136966128,0.0088365243004418,657,594
jharkhand|hazaribag,41.01620029455081,0.19797,12.73677,799.40625,1040823,81718,MONITOR,490,0.2326951399116347,0.1958762886597938,450,595
jammu & kashmir|budgam,33.254786450662735,0.15705,18.98342,563.30023,295344,15558,MONITOR,599,0.7525773195876289,0.0603829160530191,599,596
himachal pradesh|chamba,28.4020618556701,-0.0262,24.42402,398.36316,182594,7476,MONITOR,639,0.8969072164948454,0.0,637,597
rajasthan|sikar,39.41089837997055,0.14537,12.99094,713.88325,1831450,140979,DEFEND,516,0.2650957290132548,0.0427098674521354,446,598
jammu & kashmir|samba,33.48306332842415,0.2104,16.30959,567.9277,226948,13915,MONITOR,595,0.5655375552282769,0.2695139911634757,608,599
kerala|pathanamthitta,25.294550810014726,0.19494,15.55045,228.86462,487491,31349,MONITOR,658,0.5036818851251841,0.1796759941089838,652,600
jammu & kashmir|udhampur,37.09867452135493,0.14455,21.13041,703.39354,229751,10873,MONITOR,555,0.8232695139911634,0.0397643593519882,555,601
meghalaya|west garo hills,37.87923416789396,0.12692,22.75545,737.2163,198200,8710,MONITOR,540,0.8586156111929307,0.0206185567010309,545,602
jharkhand|dhanbad,31.826215022091308,0.21673,9.0763,463.091,1460404,160903,DEFEND,616,0.0147275405007363,0.2974963181148748,593,603
rajasthan|kota,35.125184094256255,0.21319,8.94205,570.06194,1566004,175128,DEFEND,574,0.0117820324005891,0.2798232695139911,547,604
punjab|pathankot,27.40058910162003,0.24239,12.99421,339.32139,332301,25573,MONITOR,647,0.268041237113402,0.4565537555228277,651,605
rajasthan|rajsamand,38.69661266568483,0.16575,16.34447,747.34999,575113,35187,MONITOR,525,0.5714285714285714,0.0706921944035346,512,606
delhi|central,37.54786450662739,0.19145,10.95877,660.41448,2295062,209427,DEFEND,547,0.0839469808541973,0.1649484536082474,498,607
haryana|charkhi dadri,37.76877761413844,0.11748,20.46857,740.99609,261445,12773,MONITOR,543,0.8085419734904271,0.0147275405007363,544,608
madhya pradesh|sehore,37.96023564064801,0.23611,10.73946,697.40327,747638,69616,MONITOR,538,0.0662739322533137,0.4167893961708395,542,609
madhya pradesh|satna,33.78497790868925,0.23027,11.47287,564.17542,704595,61414,MONITOR,590,0.1325478645066274,0.3784977908689249,594,610
haryana|karnal,27.7319587628866,0.20471,12.43064,344.36488,925983,74492,MONITOR,645,0.2017673048600883,0.2282768777614138,631,611
chhattisgarh|durg,35.63328424153166,0.20751,11.16092,621.93593,1150479,103081,MONITOR,569,0.1045655375552282,0.2488954344624447,546,612
tamil nadu|theni,26.458026509572907,0.22626,12.97737,310.00816,516798,39823,MONITOR,652,0.2621502209131075,0.3519882179675994,649,613
assam|dima hasao,37.349042709867454,0.156,21.68627,759.98461,102858,4743,MONITOR,552,0.8365243004418262,0.0574374079528718,561,614
delhi|south west,35.103092783505154,0.18006,11.00964,599.21902,2807436,254998,DEFEND,575,0.0868924889543446,0.117820324005891,528,615
rajasthan|deedwana kuchaman,37.36377025036819,0.16433,14.39515,708.14608,871497,60541,MONITOR,551,0.3888070692194403,0.0662739322533137,516,616
rajasthan|kotputli behror,41.759941089838,0.14409,14.77327,944.18953,851871,57663,MONITOR,482,0.4270986745213549,0.0382916053019145,423,617
madhya pradesh|singrauli,41.28129602356407,0.19335,14.55968,935.96759,598461,41104,MONITOR,485,0.4050073637702504,0.1708394698085419,473,618
jharkhand|bokaro,36.42857142857143,0.20614,11.3445,675.51905,1045849,92190,MONITOR,560,0.1207658321060382,0.2371134020618556,538,619
madhya pradesh|sheopur,30.52282768777614,0.26022,11.42266,502.05693,266068,23293,MONITOR,627,0.1266568483063328,0.5670103092783505,638,620
delhi|south east,33.43151693667158,0.1939,8.87117,566.1341,2525338,284668,DEFEND,596,0.0088365243004418,0.1767304860088365,557,621
punjab|fazilka,23.65979381443299,0.21893,13.0193,227.12383,502467,38594,MONITOR,661,0.2724594992636229,0.3092783505154639,662,622
gujarat|junagadh,23.04860088365243,0.22767,12.81724,155.2954,447860,34942,MONITOR,666,0.2415316642120765,0.3637702503681885,668,623
madhya pradesh|narsinghpur,31.50220913107511,0.2294,11.97599,536.60175,559578,46725,MONITOR,620,0.1678939617083946,0.3711340206185567,615,624
haryana|mahendragarh,37.76877761413844,0.12799,16.37498,787.46677,549446,33554,MONITOR,542,0.572901325478645,0.0220913107511045,526,625
madhya pradesh|neemuch,36.64948453608248,0.19953,14.55014,721.91525,487255,33488,MONITOR,559,0.4020618556701031,0.203240058910162,556,626
uttar pradesh|shamli,28.232695139911637,0.24847,8.85317,409.48437,602945,68105,MONITOR,640,0.0073637702503681,0.4889543446244477,643,627
odisha|dhenkanal,39.57290132547865,0.21524,12.90527,857.46676,574091,44485,MONITOR,513,0.251840942562592,0.2886597938144329,518,628
uttarakhand|pithoragarh,27.628865979381445,0.10767,20.29379,457.95692,172416,8496,MONITOR,646,0.8041237113402062,0.0117820324005891,643,629
west bengal|jhargram,28.586156111929306,0.2254,13.3757,462.28027,364140,27224,MONITOR,638,0.304860088365243,0.3446244477172312,642,630
haryana|hisar,27.098674521354937,0.19422,11.52392,376.82573,1127535,97843,MONITOR,650,0.1354933726067746,0.1782032400589101,630,631
rajasthan|khairthal tijara,39.42562592047128,0.16872,13.37905,844.31836,940761,70316,MONITOR,515,0.3063328424153166,0.0765832106038291,477,632
tripura|south tripura,23.20324005891016,0.16998,18.93893,280.79158,120944,6386,MONITOR,663,0.748159057437408,0.0824742268041237,667,633
madhya pradesh|shahdol,32.18703976435935,0.23396,11.72385,580.73076,493527,42096,MONITOR,610,0.1546391752577319,0.3991163475699558,613,634
rajasthan|alwar,36.93667157584684,0.1343,12.85326,739.92879,1286894,100122,DEFEND,557,0.2444771723122238,0.03240058910162,507,635
rajasthan|bhilwara,38.68924889543446,0.17753,11.40001,807.55705,1480816,129896,DEFEND,526,0.1237113402061855,0.1089837997054491,478,636
rajasthan|sri ganganagar,33.939617083946985,0.14938,12.76261,642.69149,1227393,96171,DEFEND,587,0.2371134020618556,0.04860088365243,554,637
haryana|kaithal,22.459499263622973,0.25238,8.9039,155.6233,492920,55360,MONITOR,668,0.0103092783505154,0.5139911634756995,670,637
haryana|jind,23.24742268041237,0.22165,11.65178,257.0434,607617,52148,MONITOR,662,0.1487481590574374,0.3284241531664212,663,639
delhi|south,34.36671575846834,0.17733,11.18784,657.6435,1483295,132581,DEFEND,582,0.1089837997054491,0.1075110456553755,547,640
jammu & kashmir|ganderbal,26.266568483063324,0.18466,17.38294,436.58732,128599,7398,MONITOR,653,0.6553755522827688,0.1296023564064801,654,641
rajasthan|jaipur,37.79086892488954,0.15913,9.8309,783.16705,7999367,813696,DEFEND,541,0.0338733431516936,0.0633284241531664,474,642
rajasthan|jhunjhunu,32.135493372606774,0.12926,12.8081,593.67626,1242437,97004,DEFEND,611,0.2400589101620029,0.0265095729013254,577,643
gujarat|gir somnath,22.297496318114877,0.21505,13.39641,247.09355,395797,29545,MONITOR,669,0.3078055964653903,0.2871870397643593,669,644
haryana|yamunanagar,23.0559646539028,0.20285,12.72298,286.16461,626454,49238,MONITOR,665,0.2312223858615611,0.2238586156111929,661,645
rajasthan|beawar,36.023564064801185,0.20973,12.29692,771.71429,618043,50260,MONITOR,565,0.187039764359352,0.2636229749631811,566,646
uttarakhand|nainital,25.47864506627393,0.20681,12.07758,398.69172,653240,54087,MONITOR,657,0.1767304860088365,0.2430044182621502,648,647
madhya pradesh|datia,29.47717231222386,0.21605,13.15684,564.64288,354340,26932,MONITOR,634,0.2886597938144329,0.2930780559646539,636,648
chhattisgarh|mahasamund,30.86156111929308,0.18761,14.48673,618.74369,450856,31122,MONITOR,625,0.3976435935198821,0.1399116347569955,614,649
rajasthan|hanumangarh,29.256259204712816,0.14992,12.76305,549.15635,945946,74116,MONITOR,635,0.2385861561119293,0.0515463917525773,610,650
odisha|boudh,35.08100147275405,0.14871,17.46838,821.94589,168203,9629,MONITOR,576,0.6612665684830633,0.0471281296023564,587,651
delhi|north east,27.216494845360828,0.1877,10.18931,474.48485,1227659,120485,DEFEND,649,0.04860088365243,0.1413843888070692,624,652
puducherry|puducherry,23.89543446244477,0.16532,14.32524,382.10533,585100,40844,MONITOR,660,0.3843888070692194,0.0692194403534609,655,653
uttar pradesh|hamirpur,25.90574374079529,0.19328,14.14276,471.09822,409645,28965,MONITOR,655,0.3711340206185567,0.1693667157584683,650,654
haryana|palwal,32.40058910162003,0.21116,9.78897,667.21248,797664,81486,MONITOR,609,0.0309278350515463,0.2724594992636229,599,655
gujarat|bhavnagar,20.331369661266567,0.13172,12.75953,204.49765,956952,74999,MONITOR,672,0.235640648011782,0.0294550810014727,664,656
delhi|east,29.94108983799705,0.17589,10.13086,580.64553,1410783,139256,DEFEND,633,0.0456553755522827,0.1001472754050073,603,657
rajasthan|bundi,31.57584683357879,0.20698,12.39404,665.14577,528271,42623,MONITOR,618,0.198821796759941,0.2444771723122238,611,658
himachal pradesh|una,20.905743740795288,0.17665,15.97805,299.95429,229301,14351,MONITOR,671,0.540500736377025,0.1060382916053019,672,659
tamil nadu|mayiladuthurai,19.55817378497791,0.23091,11.99382,192.39019,295000,24596,MONITOR,673,0.1693667157584683,0.3829160530191458,675,660
rajasthan|sawai madhopur,31.53166421207658,0.12904,13.71388,677.60162,691207,50402,MONITOR,619,0.3313696612665684,0.0250368188512518,598,661
jharkhand|ramgarh,34.48453608247423,0.18945,13.09642,805.87723,535722,40906,MONITOR,579,0.2768777614138439,0.1531664212076583,581,662
madhya pradesh|burhanpur,22.245949926362297,0.24642,6.90639,369.55357,343006,49665,MONITOR,670,0.0,0.4830633284241531,671,663
rajasthan|salumber,25.99410898379971,0.17833,15.7574,530.10479,187970,11929,MONITOR,654,0.5198821796759941,0.1119293078055964,653,664
chhattisgarh|korea,30.52282768777614,0.17612,16.32219,683.0915,125942,7716,MONITOR,627,0.5684830633284241,0.101620029455081,626,665
chhattisgarh|sakti,30.39027982326952,0.15426,15.47617,675.83489,312402,20186,MONITOR,629,0.4963181148748159,0.0544918998527245,618,666
jammu & kashmir|shopian,25.52282768777614,0.24267,11.56425,509.59816,136065,11766,MONITOR,656,0.1399116347569955,0.4624447717231222,665,667
rajasthan|dausa,33.144329896907216,0.14762,12.06806,779.52299,876805,72655,MONITOR,601,0.1752577319587628,0.0456553755522827,575,668
himachal pradesh|hamirpur,18.18851251840942,0.14305,16.01378,272.20682,220830,13790,MONITOR,676,0.5463917525773195,0.0368188512518409,676,669
haryana|kurukshetra,18.195876288659797,0.20959,10.4032,257.66191,557185,53559,MONITOR,675,0.0530191458026509,0.2621502209131075,674,670
gujarat|botad,19.0279823269514,-0.00338,15.33751,340.09445,317962,20731,MONITOR,674,0.4860088365243004,0.0014727540500736,673,671
jharkhand|chatra,29.057437407952868,0.2028,12.34753,681.02653,388651,31476,MONITOR,636,0.1899852724594992,0.2223858615611192,633,672
jammu & kashmir|kupwara,23.136966126656848,0.19174,13.00653,506.98185,314641,24191,MONITOR,664,0.2709867452135493,0.166421207658321,666,673
odisha|nayagarh,27.03976435935199,0.21853,10.48202,640.48598,413390,39438,MONITOR,651,0.0544918998527245,0.3063328424153166,647,674
haryana|nuh,28.195876288659797,0.12167,11.0228,708.26849,858037,77842,MONITOR,641,0.0883652430044182,0.0176730486008836,617,675
rajasthan|tonk,22.540500736377023,0.1606,9.92369,587.2423,687950,69324,MONITOR,667,0.0353460972017673,0.06480117820324,660,676
jammu & kashmir|baramulla,15.441826215022092,0.17863,11.12008,356.11944,452576,40699,MONITOR,677,0.101620029455081,0.1148748159057437,677,677
jammu & kashmir|kulgam,15.427098674521355,0.19828,11.42016,409.39893,180724,15825,MONITOR,678,0.1251840942562592,0.198821796759941,678,678
jammu & kashmir|anantnag,13.29896907216495,0.18858,10.25281,329.50526,396835,38705,MONITOR,679,0.0515463917525773,0.1458026509572901,679,679
jammu & kashmir|bandipore,11.656848306332842,0.16672,11.78157,404.93592,143040,12141,MONITOR,680,0.1605301914580265,0.0721649484536082,680,680
