District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
andaman & nicobar islands|south andaman,54.7864506627,0.2089942274113148,34.007334963325185,1282.8170020688358,180817,5317,DEVELOP,239,0.9661266568483065,0.2592047128129602,254,414
tamil nadu|theni,26.4580265096,0.2262583236231226,12.977374883861083,310.0081611129247,516798,39823,MONITOR,652,0.2621502209131075,0.3519882179675994,649,613
tamil nadu|thoothukudi,41.1929307806,0.225553661997061,18.191251107709657,371.2997126668278,677424,37239,MONITOR,486,0.7069219440353461,0.3460972017673048,488,337
tamil nadu|tiruchirappalli,42.5994108984,0.2097444083645936,17.51579437012813,332.8298070281775,1242623,70943,MONITOR,466,0.6642120765832106,0.2650957290132548,418,294
tamil nadu|tirunelveli,44.2415316642,0.263597469494842,15.634468425951985,355.3071244560864,722203,46193,MONITOR,435,0.5095729013254786,0.5949926362297496,437,265
tamil nadu|tirupathur,33.3210603829,0.20831530552333,14.629660651892978,488.2199061886756,611315,41786,MONITOR,598,0.4153166421207658,0.2547864506627393,596,574
tamil nadu|tiruppur,47.3343151694,0.1248095548338215,19.02331301061995,582.7821449100555,2018773,106121,MONITOR,376,0.7555228276877761,0.0191458026509572,292,341
tamil nadu|tiruvallur,59.528718704,0.1887639109607792,24.86420659614188,743.6809085252022,1997839,80350,DEVELOP,177,0.9116347569955816,0.1472754050073637,129,158
tamil nadu|tiruvannamalai,33.8217967599,0.2065088976018683,14.559393789638415,380.3158718392225,883828,60705,MONITOR,588,0.4035346097201767,0.2385861561119293,579,528
tamil nadu|tiruvarur,38.5640648012,0.2671660609332533,16.459659913169318,236.07638386396528,363956,22112,MONITOR,530,0.5817378497790869,0.6229749631811488,568,323
tamil nadu|vellore,34.234167894,0.1863883468380438,15.482072163782378,465.6702861667232,821262,53046,MONITOR,584,0.4977908689248895,0.1354933726067746,572,549
tamil nadu|viluppuram,33.8217967599,0.2067762778611457,16.21322121957889,311.3819387476073,711501,43884,MONITOR,588,0.5581737849779087,0.2415316642120765,586,483
tamil nadu|virudhunagar,28.6597938144,0.1818373872464982,15.977098525266172,280.9957365514992,685785,42923,MONITOR,637,0.5390279823269514,0.1222385861561119,622,565
telangana|adilabad,64.2194403535,0.3350971397360383,15.023970818134446,1169.1262676874976,374803,24947,DEVELOP,121,0.4565537555228277,0.9219440353460971,156,188
telangana|bhadradri kothagudem,71.6053019146,0.3319468843879747,14.873437697260448,1511.9650296679713,706875,47526,DEVELOP,57,0.4418262150220913,0.9131075110456554,66,106
telangana|hanumakonda,59.1089837997,0.2847339833756093,11.79202660740828,1357.8754690880194,801280,67951,DEVELOP,183,0.1620029455081001,0.7187039764359352,188,366
telangana|hyderabad,58.0265095729,0.2134746322365051,13.4731395139597,1319.820893180948,5840094,433462,DEFEND,197,0.3122238586156112,0.284241531664212,150,394
telangana|jagtial,71.9513991163,0.3398806222229384,16.109482212240625,1347.1860343354736,584597,36289,EXPAND,54,0.5522827687776142,0.930780559646539,68,84
telangana|jangaon,57.8645066274,0.2790829426928403,14.57507418397626,1570.4710682492582,294708,20220,DEVELOP,200,0.4108983799705449,0.6863033873343152,238,410
telangana|jayashankar bhupalpally,61.3770250368,0.3006829354176608,15.24474820143885,1615.7139568345324,211902,13900,DEVELOP,160,0.4786450662739323,0.7952871870397643,197,324
telangana|jogulamba gadwal,68.1222385862,0.3102454412686826,17.50844996805854,1530.2539055694292,301478,17219,EXPAND,86,0.6627393225331369,0.8203240058910162,112,152
telangana|kamareddy,60.0515463918,0.3617431453043904,12.266860150523884,1083.8985439519895,498746,40658,DEVELOP,172,0.1855670103092783,0.9705449189985272,218,277
telangana|karimnagar,62.4005891016,0.2935511801360289,12.83358716467874,1290.418565375394,851085,66317,DEVELOP,148,0.2430044182621502,0.7555228276877761,149,282
telangana|khammam,75.6259204713,0.3330166768035165,15.151716149097892,1553.0302131103315,954846,63019,DEVELOP,27,0.4639175257731959,0.9175257731958762,35,54
telangana|kumuram bheem asifabad,67.6656848306,0.3397623251147292,17.11606593256275,1255.6747144518158,250254,14621,EXPAND,89,0.6391752577319587,0.9293078055964654,126,128
telangana|mahabubabad,63.5419734904,0.3490110591907844,13.632570162481535,1359.7547267355983,369170,27080,DEVELOP,132,0.3254786450662739,0.9499263622974964,166,251
telangana|mahabubnagar,76.9072164948,0.3172385160198447,18.22259285213735,1807.935949544499,650091,35675,EXPAND,21,0.7128129602356407,0.8586156111929307,29,45
telangana|mancherial,69.4477172312,0.2865926740631102,17.089334089334088,1764.9244944244945,542518,31746,EXPAND,71,0.6377025036818851,0.727540500736377,87,151
telangana|medak,62.2238586156,0.3599394244997069,12.931422693373715,1223.1470126010802,452561,34997,DEVELOP,150,0.2562592047128129,0.9646539027982328,179,252
telangana|medchal malkajgiri,65.7437407953,0.2403439127483864,13.867480199781244,1667.129750185593,6313836,455298,DEFEND,105,0.3460972017673048,0.4418262150220913,77,266
telangana|mulugu,64.6391752577,0.3547041256222554,15.452292823360066,1453.2941599835492,150289,9726,DEVELOP,117,0.4948453608247423,0.9572901325478644,163,228
telangana|nagarkurnool,68.3136966127,0.3194087968917347,16.04179626749611,1583.3449844479003,412595,25720,EXPAND,82,0.5493372606774669,0.8630338733431517,108,163
telangana|nalgonda,74.7864506627,0.3268073045889543,14.84955738912184,1587.0307347791454,988045,66537,DEVELOP,34,0.4374079528718704,0.8969072164948454,38,68
telangana|narayanpet,76.0898379971,0.3612062904377313,20.58752381741364,1788.9534421340402,248512,12071,EXPAND,25,0.8114874815905744,0.96759941089838,50,47
telangana|nirmal,72.5846833579,0.3490276251067739,17.2033443962216,1497.7921027997618,404313,23502,EXPAND,49,0.6421207658321061,0.95139911634757,70,80
telangana|nizamabad,73.5419734904,0.3763685593852395,14.023815172122935,1254.2414992883123,1064071,75876,DEVELOP,43,0.3608247422680412,0.979381443298969,47,55
telangana|peddapalli,70.0810014728,0.2927236523984813,17.37318122822597,1801.810130473393,508652,29278,EXPAND,65,0.6539027982326951,0.7511045655375552,81,141
telangana|rajanna sircilla,63.5198821797,0.3111350225906804,15.281787870595656,1396.6671172388933,339164,22194,DEVELOP,134,0.4801178203240059,0.8276877761413843,159,252
telangana|rangareddy,73.7113402062,0.254739883674155,15.99048476389961,1869.714419055245,7229570,452117,EXPAND,40,0.5419734904270986,0.5287187039764359,24,103
telangana|sangareddy,86.2739322533,0.3234052018030091,18.019378409976618,1948.392965705378,1849509,102640,EXPAND,2,0.695139911634757,0.8792341678939617,2,4
telangana|siddipet,74.8159057437,0.3203036717572365,16.507830400377937,1743.001535372623,698859,42335,EXPAND,33,0.5876288659793815,0.865979381443299,41,70
telangana|suryapet,65.8910162003,0.3112705871805834,14.318395021594762,1463.1243440300934,616636,43066,DEVELOP,104,0.3829160530191458,0.8306332842415317,123,211
telangana|vikarabad,74.9779086892,0.33513363438166,17.918549501437802,1599.067819397244,479805,26777,EXPAND,32,0.6921944035346097,0.9234167893961708,49,59
telangana|wanaparthy,66.3033873343,0.3250164208148691,15.709486378809087,1546.7926671691612,291788,18574,EXPAND,99,0.5154639175257731,0.8895434462444771,138,203
telangana|warangal,55.0662739323,0.3187933631064323,10.049127947754796,1067.0775417322589,644742,64159,DEVELOP,237,0.0397643593519882,0.8615611192930781,268,392
telangana|yadadri bhuvanagiri,63.9175257732,0.2786167460064339,15.20964998902787,1646.685319289006,554483,36456,DEVELOP,124,0.4756995581737849,0.6833578792341679,142,283
tripura|dhalai,35.1325478645,0.1353515834529473,39.29727891156463,568.754761904762,115534,2940,MONITOR,573,0.9808541973490428,0.0338733431516936,590,565
tripura|gomati,34.1678939617,0.2118256714947104,24.307088086777632,345.8976996446606,129970,5347,MONITOR,585,0.8924889543446245,0.2754050073637702,604,471
tripura|north tripura,46.6421207658,0.234314378744582,25.11558854718982,629.5926122304701,142104,5658,MONITOR,382,0.91899852724595,0.4035346097201767,421,355
tripura|sepahijala,27.8055964654,0.1883748107335578,21.85660512636673,298.3830435561929,121938,5579,MONITOR,644,0.8379970544918999,0.1443298969072164,646,572
tripura|south tripura,23.2032400589,0.1699755843891464,18.938928906984028,280.7915753210147,120944,6386,MONITOR,663,0.748159057437408,0.0824742268041237,667,633
tripura|west tripura,41.5905743741,0.2471866105727052,17.64759661450016,386.2228920472692,442037,25048,MONITOR,484,0.6745213549337261,0.4860088365243004,509,339
uttar pradesh|agra,46.3254786451,0.2571246014480366,11.897019849880827,487.40119081498347,2675497,224888,DEFEND,389,0.166421207658321,0.5493372606774669,344,319
uttar pradesh|aligarh,49.8969072165,0.2764519707105217,11.837145726038932,522.8007579438345,1827241,154365,DEFEND,333,0.1634756995581738,0.6730486008836525,304,261
uttar pradesh|ambedkar nagar,50.5670103093,0.3445569225611091,12.556905096983416,437.3916355626262,820870,65372,DEVELOP,319,0.2135493372606774,0.9410898379970544,335,174
uttar pradesh|amethi,50.5817378498,0.3504571663931777,13.259919493962046,491.15391987732414,553416,41736,DEVELOP,318,0.2960235640648012,0.9528718703976436,365,202
uttar pradesh|amroha,43.7113402062,0.2312374943103026,14.100988247373536,661.5502649383033,769082,54541,MONITOR,446,0.3696612665684831,0.3843888070692194,424,483
uttar pradesh|auraiya,48.1737849779,0.3433739589393068,12.698987684269452,488.3845866766188,544431,42872,MONITOR,356,0.2268041237113402,0.9381443298969072,410,259
uttar pradesh|ayodhya,43.8144329897,0.2967427809202119,10.785780856156403,416.2474423333545,1018415,94422,MONITOR,442,0.0751104565537555,0.7731958762886598,458,335
uttar pradesh|azamgarh,53.7628865979,0.3424773138411119,11.377070813707975,426.7835661306913,1681167,147768,DEFEND,256,0.1222385861561119,0.9337260677466864,260,120
uttar pradesh|bagpat,45.6259204713,0.2629923500349553,13.749082206422232,641.9012035875273,591733,43038,MONITOR,406,0.337260677466863,0.5876288659793815,422,424
uttar pradesh|bahraich,47.8792341679,0.3089961990178103,13.219624297979472,316.4523788005939,1023926,77455,MONITOR,361,0.2930780559646539,0.8144329896907216,373,167
uttar pradesh|ballia,43.6377025037,0.2778101147363037,10.766369164463754,464.8748135158479,1234052,114621,DEFEND,447,0.0706921944035346,0.6804123711340206,433,359
uttar pradesh|balrampur,48.5419734904,0.3157634852178261,14.229538922903911,447.1639385230538,569395,40015,MONITOR,351,0.3755522827687776,0.8512518409425626,393,221
uttar pradesh|banda,42.1281296024,0.3431718752482102,11.749330618928548,334.9136996304574,530964,45191,MONITOR,475,0.1590574374079528,0.9366715758468336,530,309
uttar pradesh|barabanki,42.7540500736,0.3260067901397727,9.394176079109304,272.30599321050136,1048794,111643,MONITOR,460,0.0235640648011782,0.8924889543446245,491,275
uttar pradesh|bareilly,45.1325478645,0.2820845853464109,10.4899069456905,397.410570844374,2011083,191716,DEFEND,413,0.0559646539027982,0.7039764359351989,395,301
uttar pradesh|basti,48.6892488954,0.2998435200791494,12.450896357786007,496.8499580888516,920943,73966,MONITOR,347,0.2047128129602356,0.7879234167893961,362,263
uttar pradesh|bhadohi,30.353460972,0.2943927703558313,7.2266347378328994,199.6567881069708,522081,72244,MONITOR,630,0.0014727540500736,0.7614138438880707,640,526
uttar pradesh|bijnor,33.5787923417,0.2358047547802175,10.569117647058825,380.712914886625,1286473,121720,DEFEND,594,0.0589101620029455,0.4123711340206185,583,541
uttar pradesh|budaun,47.3564064801,0.306658135853874,12.449155500981137,385.4047214898816,1034114,83067,MONITOR,373,0.203240058910162,0.8100147275405007,382,229
uttar pradesh|bulandshahr,39.9631811487,0.2324674045165327,11.63383791336749,525.0662552398696,1498671,128820,DEFEND,506,0.1472754050073637,0.390279823269514,480,496
uttar pradesh|chandauli,43.2989690722,0.3112481751044134,11.072953638739854,404.7865868757738,804893,72690,MONITOR,453,0.0927835051546391,0.8291605301914581,485,332
uttar pradesh|chitrakoot,31.6126656848,0.3109148223313345,9.82887269444086,304.64194505352765,304813,31012,MONITOR,617,0.03240058910162,0.8247422680412371,638,531
uttar pradesh|deoria,57.5405007364,0.3160171533945182,13.12806382628722,567.639003125514,1276888,97264,DEFEND,205,0.2827687776141384,0.8556701030927835,211,119
uttar pradesh|etah,54.499263623,0.3340736644059918,13.788386467143786,555.722918022121,678168,49184,DEVELOP,246,0.3402061855670103,0.91899852724595,282,154
uttar pradesh|etawah,56.5537555228,0.3231866076700673,14.448375180013777,607.2597207438482,692265,47913,DEVELOP,215,0.3932253313696612,0.8777614138438881,245,145
uttar pradesh|farrukhabad,42.6141384389,0.3003750480532259,11.61168563404062,407.9138269720928,715245,61597,MONITOR,465,0.1443298969072164,0.7938144329896907,501,346
uttar pradesh|fatehpur,44.7864506627,0.4106216514500247,11.100839058794916,304.18702498935977,730302,65788,MONITOR,423,0.09720176730486,0.9852724594992636,472,237
uttar pradesh|firozabad,40.0220913108,0.2829801300705654,9.727037590527647,345.9341549931848,1184617,121786,MONITOR,504,0.0294550810014727,0.7083946980854198,514,377
uttar pradesh|gautambuddha nagar,54.7790868925,0.2174664147692699,13.146429718094318,1011.0446493228312,5609621,426703,DEFEND,240,0.2857142857142857,0.3033873343151693,192,397
uttar pradesh|ghaziabad,38.8291605302,0.2187011387111233,10.715257403381388,543.4313670135298,4061254,379016,DEFEND,523,0.06480117820324,0.3078055964653903,480,530
uttar pradesh|ghazipur,46.4948453608,0.2816918572135729,11.620293962619568,459.857270001469,1344805,115729,DEFEND,384,0.1458026509572901,0.6995581737849779,379,297
uttar pradesh|gonda,43.9469808542,0.3157984444135471,10.78176085576633,334.8172443574989,1036138,96101,MONITOR,439,0.0736377025036818,0.8527245949926362,461,274
uttar pradesh|gorakhpur,57.9013254786,0.3104090272872342,13.29665550848713,498.9973990579732,2244276,168785,DEFEND,199,0.2989690721649484,0.8217967599410898,186,89
uttar pradesh|hamirpur,25.9057437408,0.1932803429980516,14.14275850163991,471.0982219920594,409645,28965,MONITOR,655,0.3711340206185567,0.1693667157584683,650,654
uttar pradesh|hapur,42.7540500736,0.2340789303665413,13.51332390786907,663.8631279417292,755084,55877,MONITOR,460,0.3151693667157584,0.4005891016200295,453,513
uttar pradesh|hardoi,39.263622975,0.2834819905557799,11.049247385495798,266.46813226670963,1096682,99254,MONITOR,518,0.0913107511045655,0.7128129602356407,530,348
uttar pradesh|hathras,45.7511045655,0.3105432285366725,12.242537734783754,502.15165430797606,650495,53134,MONITOR,404,0.1840942562592047,0.8232695139911634,434,329
uttar pradesh|jalaun,51.4653902798,0.27237938695432,15.38276196272004,585.7492731083913,682487,44367,DEVELOP,293,0.4904270986745213,0.6539027982326951,309,243
uttar pradesh|jaunpur,47.3416789396,0.3140839835994937,10.612072384074446,363.6024890287104,1605649,151304,DEFEND,374,0.0618556701030927,0.8394698085419735,368,218
uttar pradesh|jhansi,36.1855670103,0.2386038338055185,11.02492812017134,482.6543607096055,1127343,102254,MONITOR,564,0.0898379970544919,0.4256259204712813,551,540
uttar pradesh|kannauj,38.4020618557,0.3142307362294601,10.063954887218046,327.0647969924812,669253,66500,MONITOR,535,0.0427098674521354,0.8438880706921944,570,393
uttar pradesh|kanpur dehat,50.7216494845,0.3248148902163146,14.046896485175983,494.02875545798855,582286,41453,DEVELOP,311,0.3637702503681885,0.8880706921944035,348,198
uttar pradesh|kanpur nagar,41.6421207658,0.2514746936663456,11.73534939192974,373.0235231934079,2597690,221356,DEFEND,483,0.1561119293078056,0.5051546391752577,438,354
uttar pradesh|kasganj,51.0456553756,0.3465429770603834,13.569044272663389,498.71995783555866,540645,39844,DEVELOP,304,0.321060382916053,0.9455081001472754,354,196
uttar pradesh|kaushambi,54.0648011782,0.3673480784909027,15.630214285714288,470.44714285714286,437646,28000,DEVELOP,251,0.508100147275405,0.9734904270986744,309,117
uttar pradesh|kushinagar,65.353460972,0.3617041100321936,14.077870767230698,633.2416055576997,1386079,98458,DEFEND,108,0.3667157584683357,0.9690721649484536,114,37
uttar pradesh|lakhimpur kheri,42.5699558174,0.2712100460186464,12.556981365215067,251.45465702644935,1504025,119776,DEFEND,467,0.2150220913107511,0.6480117820324006,450,271
uttar pradesh|lalitpur,31.2150220913,0.2643089448265034,10.603772787764845,402.5009611525381,501972,47339,MONITOR,624,0.0603829160530191,0.6038291605301914,628,578
uttar pradesh|lucknow,46.2518409426,0.2711982798264418,10.508743581963875,451.97065872629474,4467992,425169,DEFEND,390,0.0574374079528718,0.646539027982327,363,305
uttar pradesh|maharajganj,50.9351988218,0.322644898637288,12.899649926125097,417.9472493244773,969112,75127,DEVELOP,305,0.2488954344624447,0.8762886597938144,325,159
uttar pradesh|mahoba,31.3254786451,0.2738755295571355,10.87621290626472,421.178772177736,346353,31845,MONITOR,622,0.08100147275405,0.6597938144329897,634,583
uttar pradesh|mainpuri,50.7879234168,0.3110461510455935,13.109372428999244,520.0061539474117,796709,60774,DEVELOP,309,0.2798232695139911,0.8262150220913107,329,226
uttar pradesh|mathura,52.3564064801,0.3246500353943955,9.69100076916503,514.6887844343788,1700916,175515,DEFEND,283,0.0265095729013254,0.8865979381443299,282,200
uttar pradesh|mau,42.1060382916,0.2981642933583226,10.812794423663684,407.0086045116237,846977,78331,MONITOR,476,0.0780559646539028,0.780559646539028,503,358
uttar pradesh|meerut,38.8880706922,0.2449330343875317,10.069747882230883,434.7031748909639,1999429,198558,DEFEND,522,0.0441826215022091,0.4756995581737849,504,467
uttar pradesh|mirzapur,40.6038291605,0.2934015721660468,11.282114376264156,333.1492250808415,875729,77621,MONITOR,495,0.1163475699558173,0.7540500736377025,520,345
uttar pradesh|moradabad,45.0957290133,0.2405569929505111,12.93861939644597,554.891977147664,1476607,114124,DEFEND,415,0.2592047128129602,0.4447717231222385,378,385
uttar pradesh|muzaffarnagar,32.6509572901,0.2315969775074562,9.350928242166912,413.1195172101516,1259729,134717,DEFEND,606,0.0220913107511045,0.3858615611192931,592,573
uttar pradesh|pilibhit,45.3313696613,0.3183771178435848,12.676934230583337,382.5748596497751,681943,53794,MONITOR,410,0.2253313696612665,0.8600883652430045,453,269
uttar pradesh|pratapgarh,44.5360824742,0.3146685007917627,10.75525841185824,377.0335193742196,1007843,93707,MONITOR,427,0.0692194403534609,0.8468335787923417,444,290
uttar pradesh|prayagraj,39.4477172312,0.2532790191282004,9.712783439597034,377.2913633549208,2902034,298785,DEFEND,514,0.0279823269513991,0.5198821796759941,495,419
uttar pradesh|raebareli,48.0044182622,0.303488806797459,13.407119256498316,399.9784013411677,823720,61439,MONITOR,358,0.3092783505154639,0.801178203240059,380,215
uttar pradesh|rampur,57.4300441826,0.2968108333935522,14.812539582013931,635.2289680434076,865393,58423,DEVELOP,207,0.4344624447717231,0.7746686303387335,222,143
uttar pradesh|saharanpur,40.1988217968,0.2629891945561255,9.29822608967978,407.7329515586028,1662653,178814,DEFEND,500,0.0191458026509572,0.5861561119293078,496,423
uttar pradesh|sambhal,37.5625920471,0.2953872024127242,8.688497640133637,340.2801718194835,819195,94285,MONITOR,546,0.0058910162002945,0.7687776141384389,568,429
uttar pradesh|sant kabir nagar,45.8983799705,0.3215689740949847,12.74908206052969,443.06522258674255,586802,46027,MONITOR,401,0.2341678939617084,0.8733431516936672,449,288
uttar pradesh|shahjahanpur,46.2076583211,0.3276806053369061,11.44147720846058,309.2489650492026,1011541,88410,MONITOR,392,0.1310751104565537,0.90279823269514,419,209
uttar pradesh|shamli,28.2326951399,0.248468084614895,8.853167902503488,409.4843697232215,602945,68105,MONITOR,640,0.0073637702503681,0.4889543446244477,643,627
uttar pradesh|shravasti,32.0324005891,0.346710523822902,8.98751887267237,166.94249287032378,267873,29805,MONITOR,613,0.0132547864506627,0.946980854197349,641,481
uttar pradesh|siddharthnagar,64.3004418262,0.326485151022263,15.752533110697886,688.2529695267732,830190,52702,EXPAND,120,0.5184094256259205,0.8939617083946981,136,63
uttar pradesh|sitapur,48.5714285714,0.3267825387179757,12.358282681748904,248.49978882420996,1345990,108914,DEFEND,350,0.1914580265095729,0.8954344624447718,358,133
uttar pradesh|sonbhadra,42.3711340206,0.2644634690101315,12.479583653556988,535.361947405353,746953,59854,MONITOR,470,0.2076583210603829,0.605301914580265,483,439
uttar pradesh|sultanpur,47.5699558174,0.3454550032242118,11.291729041916168,392.1365616980325,844802,74816,MONITOR,368,0.117820324005891,0.9440353460972016,401,227
uttar pradesh|unnao,46.2518409426,0.2894236659572142,13.988316909735907,325.75861253448954,887209,63425,MONITOR,390,0.3564064801178203,0.7393225331369662,402,204
uttar pradesh|varanasi,55.6406480118,0.3152749277551487,12.584697021398652,458.3883605576409,2544739,202209,DEFEND,226,0.2164948453608247,0.8497790868924889,232,102
uttarakhand|almora,34.3667157585,0.090309292214981,25.896694806123907,584.642438117041,180992,6989,MONITOR,582,0.9204712812960236,0.0058910162002945,591,585
uttarakhand|chamoli,47.9307805596,0.181122221306861,37.14960428899669,1054.1411794740873,145515,3917,MONITOR,360,0.9764359351988218,0.1207658321060382,367,519
uttarakhand|dehradun,40.4197349043,0.2233082594195907,12.480137592894456,495.5194901875217,1944680,155822,DEFEND,497,0.2091310751104565,0.337260677466863,460,464
uttarakhand|haridwar,40.972017673,0.2560696657052088,10.804472193780745,462.1518584020105,1508985,139663,DEFEND,491,0.0765832106038291,0.540500736377025,474,427
uttarakhand|nainital,25.4786450663,0.2068081113655107,12.077578715772736,398.69171889733207,653240,54087,MONITOR,657,0.1767304860088365,0.2430044182621502,648,647
uttarakhand|pauri garhwal,39.9631811487,0.1897286046506272,22.00016545334216,640.9707147584381,265938,12088,MONITOR,506,0.8409425625920471,0.1561119293078056,520,527
uttarakhand|pithoragarh,27.6288659794,0.1076691558937916,20.293785310734464,457.9569209039548,172416,8496,MONITOR,646,0.8041237113402062,0.0117820324005891,643,629
uttarakhand|rudraprayag,69.6097201767,0.2876783999036025,37.36721068249258,1530.0289317507418,100742,2696,EXPAND,70,0.9779086892488954,0.7334315169366715,97,118
uttarakhand|tehri garhwal,47.7466863034,0.2501967323365561,18.1032147641018,697.7617949099568,243271,13438,MONITOR,364,0.6995581737849779,0.4948453608247423,400,390
uttarakhand|udham singh nagar,38.5567010309,0.201415457930546,14.267028915195032,497.4407483932832,1249806,87601,DEFEND,531,0.3784977908689249,0.2164948453608247,499,504
uttarakhand|uttarkashi,39.41089838,0.168449309839944,29.054134591507324,706.6759374223988,117001,4027,MONITOR,516,0.942562592047128,0.0751104565537555,535,561
west bengal|alipurduar,37.7245949926,0.29143108135922,11.007170425976415,398.5841684076343,621707,56482,MONITOR,544,0.0854197349042709,0.7452135493372607,574,458
west bengal|bankura,40.8321060383,0.2591188371593298,12.034649812624998,389.3413720121939,1239593,103002,DEFEND,492,0.1723122238586156,0.5625920471281296,488,384
west bengal|birbhum,40.2135493373,0.2551391975611896,11.178697478320585,437.29287573662106,1399953,125234,DEFEND,499,0.1060382916053019,0.5316642120765832,496,432
west bengal|cooch behar,50.471281296,0.3271297549272751,11.10031020970902,451.9862219722807,1223787,110248,DEFEND,323,0.0957290132547864,0.9013254786450664,327,195
west bengal|dakshin dinajpur,40.4565537555,0.3609558523051512,9.155767094587944,290.5686384791687,651149,71119,MONITOR,496,0.01620029455081,0.9661266568483065,550,332
west bengal|darjeeling,65.206185567,0.3429870127931005,15.56738768718802,588.8197812389187,1141432,73322,EXPAND,111,0.5051546391752577,0.93519882179676,117,26
west bengal|hooghly,55.854197349,0.2997959678820361,13.111257441721136,473.49372007793903,2429162,185273,DEFEND,224,0.2812960235640648,0.7864506627393225,222,105
west bengal|howrah,55.8100147275,0.2659297958284405,14.516224911222183,543.4289053890083,2608014,179662,DEFEND,225,0.3991163475699558,0.6170839469808542,205,134
west bengal|jalpaiguri,62.9234167894,0.3025933714976028,17.302440216727096,624.8098953028883,849446,49094,EXPAND,143,0.6480117820324006,0.7997054491899853,147,53
west bengal|jhargram,28.5861561119,0.2253990664270093,13.375697913605642,462.28026741110784,364140,27224,MONITOR,638,0.304860088365243,0.3446244477172312,642,630
west bengal|kalimpong,67.0544918999,0.3001541231149507,35.465148378191856,1046.180814354727,102778,2898,EXPAND,92,0.9690721649484536,0.7908689248895434,130,96
west bengal|kolkata,43.5419734904,0.2180637689062265,12.623389175257731,569.6704986220271,3957483,313504,DEFEND,449,0.2209131075110456,0.304860088365243,380,448
west bengal|malda,53.6745213549,0.3161474817003757,10.236646048109966,553.835793814433,1861790,181875,DEFEND,257,0.0500736377025036,0.8571428571428571,253,193
west bengal|murshidabad,39.8674521355,0.2585171755022077,8.464441795788638,371.7779615620583,3131835,369999,DEFEND,508,0.0044182621502209,0.5581737849779087,487,402
west bengal|nadia,49.2268041237,0.2756905721748073,11.742206035694316,475.03694356711446,2331051,198519,DEFEND,343,0.1575846833578792,0.6701030927835051,312,242
west bengal|north twenty four parganas,42.0765832106,0.22978678936085,11.552363655016366,514.71532219915,6080783,526367,DEFEND,478,0.1369661266568483,0.374079528718704,415,444
west bengal|paschim bardhaman,51.3549337261,0.2515318649211924,13.63803656909676,607.0253943341443,1737895,127430,DEFEND,296,0.3269513991163476,0.5066273932253313,265,281
west bengal|paschim medinipur,45.1325478645,0.2405595189929437,12.517750205487497,544.7556590603676,1918896,153294,DEFEND,413,0.2106038291605302,0.4462444771723122,370,382
west bengal|purba bardhaman,42.0839469809,0.2660069180065481,10.750626588277711,378.7928507876695,1848710,171963,DEFEND,477,0.0677466863033873,0.6185567010309279,453,349
west bengal|purba medinipur,47.1870397644,0.2375882720999771,12.902048325622648,591.4294831843133,2152939,166868,DEFEND,378,0.2503681885125184,0.422680412371134,328,365
west bengal|purulia,38.6303387334,0.2576099028699199,11.576607902453723,410.5556057813786,998795,86277,MONITOR,529,0.1413843888070692,0.5537555228276878,532,452
west bengal|south twenty four parganas,58.6008836524,0.2951410142375459,14.050556312205345,495.45447040335256,3352814,238625,DEFEND,187,0.3652430044182621,0.7673048600883653,174,69
west bengal|uttar dinajpur,50.0220913108,0.3001760453376865,11.202822897621385,522.8995645530265,1268350,113217,DEFEND,332,0.1134020618556701,0.792341678939617,322,256
