state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2022,2,8089,2022-Q2,10051424,21311955252.65,625435,50628.0,2120.292135,8094.84599,12.35354,16.07109,34075.411918,198.53488,8088.0,7844564.0,17575936013.64,585035.0,45708.0,0.28132,0.2125645,0.06906,0.10764,1.10086
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2022,3,8090,2022-Q3,10926168,20498985918.07,669611,55221.0,1876.136805,8246.72832,12.12602,16.31719,30613.275347,197.86255,8089.0,10051424.0,21311955252.65,625435.0,50628.0,0.08703,-0.0381462,0.07063,0.09072,1.04663
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2022,4,8091,2022-Q4,13484286,24699227553.65,713466,59851.0,1831.704515,8388.76695,11.9207,18.89969,34618.646934,225.29759,8090.0,10926168.0,20498985918.07,669611.0,55221.0,0.23413,0.2049,0.06549,0.08384,1.21199
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2023,1,8092,2023-Q1,15270772,28198656550.52,757947,61572.0,1846.577013,8123.52315,12.30993,20.14755,37203.995201,248.01488,8091.0,13484286.0,24699227553.65,713466.0,59851.0,0.13249,0.1416817,0.06234,0.02875,0.94667
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2023,2,8093,2023-Q2,19133226,32924851476.79,799248,62706.0,1720.820706,7845.62489,12.74596,23.93904,41194.787446,305.12592,8092.0,15270772.0,28198656550.52,757947.0,61572.0,0.25293,0.1676035,0.05449,0.01842,0.90353
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2023,3,8094,2023-Q3,19803727,31291597150.14,844258,65593.0,1580.086271,7769.30749,12.87116,23.45696,37064.022076,301.9183,8093.0,19133226.0,32924851476.79,799248.0,62706.0,0.03504,-0.0496055,0.05632,0.04604,0.8125
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2023,4,8095,2023-Q4,25002291,38999598713.36,894649,67233.0,1559.841005,7515.01427,13.30669,27.94648,43592.066513,371.87528,8094.0,19803727.0,31291597150.14,844258.0,65593.0,0.2625,0.2463282,0.05969,0.025,0.85418
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2024,1,8096,2024-Q1,28094824,42554628292.74,951659,68610.0,1514.678586,7209.51517,13.87056,29.52194,44716.256866,409.48585,8095.0,25002291.0,38999598713.36,894649.0,67233.0,0.12369,0.0911555,0.06372,0.02048,0.83978
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2024,2,8097,2024-Q2,33516173,46112342676.9,1006398,71536.0,1375.823626,7108.12223,14.06841,33.3031,45819.19149,468.52177,8096.0,28094824.0,42554628292.74,951659.0,68610.0,0.19297,0.0836035,0.05752,0.04265,0.75173
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2024,3,8098,2024-Q3,34192928,44116102885.14,1056660,75917.0,1290.211323,7184.61946,13.91862,32.35944,41750.518507,450.39883,8097.0,33516173.0,46112342676.9,1006398.0,71536.0,0.02019,-0.0432908,0.04994,0.06124,0.72659
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2024,4,8099,2024-Q4,40113272,53644868614.51,1104345,80978.0,1337.334651,7332.67231,13.63759,36.32313,48576.18644,495.36012,8098.0,34192928.0,44116102885.14,1056660.0,75917.0,0.17315,0.2159929,0.04513,0.06666,0.60438
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2025,1,8100,2025-Q1,39955816,54347602240.28,1155671,84823.0,1360.192525,7339.71866,13.6245,34.57369,47026.880696,471.04931,8099.0,40113272.0,53644868614.51,1104345.0,80978.0,-0.00393,0.0130997,0.04648,0.04748,0.42218
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2025,2,8101,2025-Q2,45786527,57057148414.59,1202288,87657.0,1246.155849,7290.84878,13.71582,38.08283,47457.138734,522.33737,8100.0,39955816.0,54347602240.28,1155671.0,84823.0,0.14593,0.0498559,0.04034,0.03341,0.3661
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2025,3,8102,2025-Q3,44644266,50178198442.56,1254293,90987.0,1123.956175,7254.0467,13.78541,35.59317,40005.165015,490.66642,8101.0,45786527.0,57057148414.59,1202288.0,87657.0,-0.02495,-0.1205625,0.04326,0.03799,0.30566
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2025,4,8103,2025-Q4,52000068,60528176158.25,1304669,95151.0,1164.001866,7293.11419,13.71156,39.8569,46393.511426,546.50049,8102.0,44644266.0,50178198442.56,1254293.0,90987.0,0.16476,0.2062644,0.04016,0.04576,0.29633
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2026,1,8104,2026-Q1,54843245,63647696489.87,1352607,96928.0,1160.538485,7166.01348,13.95476,40.54633,47055.572306,565.81426,8103.0,52000068.0,60528176158.25,1304669.0,95151.0,0.05468,0.0515383,0.03674,0.01868,0.3726
uttar pradesh,kushinagar,uttar pradesh|kushinagar,2026,2,8105,2026-Q2,62347702,68203879551.47,1386079,98458.0,1093.927721,7103.34692,14.07787,44.98135,49206.343615,633.24161,8104.0,54843245.0,63647696489.87,1352607.0,96928.0,0.13683,0.0715844,0.02475,0.01578,0.3617
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2018,1,8072,2018-Q1,220160,137905260.31,55063,,626.386538,,,3.99833,2504.499579,,,,,,,,,,,
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2018,2,8073,2018-Q2,316138,234007551.17,78312,,740.20697,,,4.0369,2988.144233,,8072.0,220160.0,137905260.31,55063.0,,0.43595,0.6968718,0.42223,,
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2018,3,8074,2018-Q3,657168,472626456.6,97588,,719.186656,,,6.73411,4843.079647,,8073.0,316138.0,234007551.17,78312.0,,1.07874,1.019706,0.24614,,
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2018,4,8075,2018-Q4,503954,509478782.76,125337,17.0,1010.962871,13.56343,7372.76471,4.02079,4064.871369,29644.35294,8074.0,657168.0,472626456.6,97588.0,,-0.23314,0.0779735,0.28435,,
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2019,1,8076,2019-Q1,737626,672567423.17,149208,520.0,911.800049,348.50678,286.93846,4.94361,4507.582859,1418.51154,8075.0,503954.0,509478782.76,125337.0,17.0,0.46368,0.3201088,0.19045,29.58824,2.35041
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2019,2,8077,2019-Q2,601740,809989702.11,169394,1208.0,1346.079207,713.13034,140.22682,3.55231,4781.690627,498.12914,8076.0,737626.0,672567423.17,149208.0,520.0,-0.18422,0.2043249,0.13529,1.32308,0.90341
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2019,3,8078,2019-Q3,608735,841353810.61,194263,1911.0,1382.134772,983.71795,101.65515,3.13356,4331.0039,318.54265,8077.0,601740.0,809989702.11,169394.0,1208.0,0.01162,0.0387216,0.14681,0.58195,-0.0737
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2019,4,8079,2019-Q4,857768,1111847356.31,223712,3697.0,1296.20988,1652.57116,60.51177,3.83425,4969.994262,232.01731,8078.0,608735.0,841353810.61,194263.0,1911.0,0.4091,0.321498,0.15159,0.93459,0.70208
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2020,1,8080,2020-Q1,818959,1337341839.58,259701,4742.0,1632.977768,1825.94599,54.76613,3.15347,5149.544436,172.70329,8079.0,857768.0,1111847356.31,223712.0,3697.0,-0.04524,0.2028106,0.16087,0.28266,0.11026
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2020,2,8081,2020-Q2,920975,1605297389.01,289256,5077.0,1743.041222,1755.19263,56.9738,3.18394,5549.746208,181.40142,8080.0,818959.0,1337341839.58,259701.0,4742.0,0.12457,0.2003643,0.1138,0.07065,0.53052
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2020,3,8082,2020-Q3,1037962,1855171749.67,329493,6541.0,1787.321453,1985.17116,50.37349,3.15018,5630.38289,158.68552,8081.0,920975.0,1605297389.01,289256.0,5077.0,0.12703,0.1556561,0.13911,0.28836,0.70511
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2020,4,8083,2020-Q4,1308301,2533783250.63,369713,11123.0,1936.697481,3008.54988,33.2386,3.53869,6853.378839,117.62124,8082.0,1037962.0,1855171749.67,329493.0,6541.0,0.26045,0.3657944,0.12207,0.7005,0.52524
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2021,1,8084,2021-Q1,1473653,2930125276.6,403198,16938.0,1988.341405,4200.9137,23.80435,3.65491,7267.211833,87.00277,8083.0,1308301.0,2533783250.63,369713.0,11123.0,0.12639,0.156423,0.09057,0.52279,0.79942
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2021,2,8085,2021-Q2,1862543,3713178242.83,430397,20127.0,1993.606721,4676.38018,21.38406,4.3275,8627.333004,92.53952,8084.0,1473653.0,2930125276.6,403198.0,16938.0,0.2639,0.2672421,0.06746,0.18827,1.02236
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2021,3,8086,2021-Q3,2344098,4256309413.11,465767,25918.0,1815.755746,5564.58487,17.97079,5.03277,9138.280327,90.44286,8085.0,1862543.0,3713178242.83,430397.0,20127.0,0.25855,0.1462712,0.08218,0.28772,1.25837
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2021,4,8087,2021-Q4,2459927,4972455617.27,502253,32508.0,2021.383406,6472.43521,15.45014,4.89778,9900.300481,75.67143,8086.0,2344098.0,4256309413.11,465767.0,25918.0,0.04941,0.1682552,0.07834,0.25426,0.88025
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2022,1,8088,2022-Q1,3614331,6926873303.5,544423,43695.0,1916.502197,8025.92837,12.45962,6.63883,12723.32966,82.71727,8087.0,2459927.0,4972455617.27,502253.0,32508.0,0.46928,0.3930488,0.08396,0.34413,1.45263
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2022,2,8089,2022-Q2,4220197,7881108830.54,582369,49716.0,1867.474156,8536.8555,11.71392,7.2466,13532.844005,84.88609,8088.0,3614331.0,6926873303.5,544423.0,43695.0,0.16763,0.1377585,0.0697,0.1378,1.26583
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2022,3,8090,2022-Q3,5335385,8591605258.28,630637,55719.0,1610.306521,8835.35219,11.31817,8.46031,13623.693596,95.75522,8089.0,4220197.0,7881108830.54,582369.0,49716.0,0.26425,0.0901518,0.08288,0.12075,1.27609
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2022,4,8091,2022-Q4,6463568,10666323682.04,677221,62588.0,1650.222243,9241.88706,10.8203,9.54425,15750.137226,103.27168,8090.0,5335385.0,8591605258.28,630637.0,55719.0,0.21145,0.241482,0.07387,0.12328,1.62754
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2023,1,8092,2023-Q1,7628198,12809613928.91,723924,63591.0,1679.245076,8784.20939,11.38406,10.53729,17694.694372,119.9572,8091.0,6463568.0,10666323682.04,677221.0,62588.0,0.18018,0.2009399,0.06896,0.01603,1.11054
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2023,2,8093,2023-Q2,8997748,13889144907.38,766260,65995.0,1543.624572,8612.61191,11.61088,11.74242,18125.890569,136.33984,8092.0,7628198.0,12809613928.91,723924.0,63591.0,0.17954,0.0842751,0.05848,0.0378,1.13207
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2023,3,8094,2023-Q3,10686890,14438791335.9,825543,70013.0,1351.075134,8480.84231,11.79128,12.94529,17490.05362,152.64151,8093.0,8997748.0,13889144907.38,766260.0,65995.0,0.18773,0.0395738,0.07737,0.06088,1.00302
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2023,4,8095,2023-Q4,13109485,18816447233.48,905180,74663.0,1435.330773,8248.41468,12.12354,14.48274,20787.519867,175.58208,8094.0,10686890.0,14438791335.9,825543.0,70013.0,0.22669,0.3031871,0.09647,0.06642,1.02821
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2024,1,8096,2024-Q1,15436376,20991615536.98,977105,78644.0,1359.879776,8048.6744,12.42441,15.79807,21483.479807,196.28167,8095.0,13109485.0,18816447233.48,905180.0,74663.0,0.1775,0.1155993,0.07946,0.05332,1.02359
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2024,2,8097,2024-Q2,17556444,21814397956.14,1036628,82750.0,1242.529407,7982.61286,12.52723,16.93611,21043.612517,212.16247,8096.0,15436376.0,20991615536.98,977105.0,78644.0,0.13734,0.0391958,0.06092,0.05221,0.9512
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2024,3,8098,2024-Q3,18901931,22060250435.16,1100433,88626.0,1167.089777,8053.73885,12.41659,17.17681,20046.881941,213.27749,8097.0,17556444.0,21814397956.14,1036628.0,82750.0,0.07664,0.0112702,0.06155,0.07101,0.7687
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2024,4,8099,2024-Q4,21228971,26904403396.34,1151588,95113.0,1267.343735,8259.29065,12.10758,18.43452,23362.872309,223.19737,8098.0,18901931.0,22060250435.16,1100433.0,88626.0,0.12311,0.2195874,0.04649,0.0732,0.61936
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2025,1,8100,2025-Q1,22189211,27600057070.62,1208166,99233.0,1243.850314,8213.52364,12.17504,18.36603,22844.590123,223.60718,8099.0,21228971.0,26904403396.34,1151588.0,95113.0,0.04523,0.0258565,0.04913,0.04332,0.43746
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2025,2,8101,2025-Q2,23692570,26872767970.32,1256350,103949.0,1134.227649,8273.88865,12.08622,18.85826,21389.555435,227.92494,8100.0,22189211.0,27600057070.62,1208166.0,99233.0,0.06775,-0.026351,0.03988,0.04752,0.34951
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2025,3,8102,2025-Q3,25529348,26224009527.84,1321399,109106.0,1027.210312,8256.85505,12.11115,19.31994,19845.640513,233.98666,8101.0,23692570.0,26872767970.32,1256350.0,103949.0,0.07753,-0.0241419,0.05178,0.04961,0.35062
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2025,4,8103,2025-Q4,26845191,30448965637.82,1391697,114275.0,1134.242838,8211.19827,12.17849,19.28954,21879.019383,234.91744,8102.0,25529348.0,26224009527.84,1321399.0,109106.0,0.05154,0.1611102,0.0532,0.04738,0.26455
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2026,1,8104,2026-Q1,28581588,31981910173.66,1454904,117068.0,1118.968973,8046.44155,12.42785,19.645,21982.144646,244.14518,8103.0,26845191.0,30448965637.82,1391697.0,114275.0,0.06468,0.0503447,0.04542,0.02444,0.28808
uttar pradesh,lakhimpur kheri,uttar pradesh|lakhimpur kheri,2026,2,8105,2026-Q2,30118233,30880976121.35,1504025,119776.0,1025.324963,7963.69741,12.55698,20.02509,20532.222617,251.45466,8104.0,28581588.0,31981910173.66,1454904.0,117068.0,0.05376,-0.0344236,0.03376,0.02313,0.27121
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2018,1,8072,2018-Q1,70784,53598995.62,21275,,757.219084,,,3.3271,2519.341745,,,,,,,,,,,
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2018,2,8073,2018-Q2,85938,94825566.6,28674,,1103.418355,,,2.99707,3307.02262,,8072.0,70784.0,53598995.62,21275.0,,0.21409,0.7691669,0.34778,,
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2018,3,8074,2018-Q3,97760,134860880.52,35535,,1379.509825,,,2.75109,3795.156339,,8073.0,85938.0,94825566.6,28674.0,,0.13756,0.4221996,0.23928,,
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2018,4,8075,2018-Q4,232851,212107445.31,45044,,910.9149,,,5.16941,4708.894532,,8074.0,97760.0,134860880.52,35535.0,,1.38186,0.572787,0.2676,,
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2019,1,8076,2019-Q1,304993,310210092.85,54467,188.0,1017.105615,345.16313,289.71809,5.59959,5695.376886,1622.30319,8075.0,232851.0,212107445.31,45044.0,,0.30982,0.4625139,0.2092,,3.30878
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2019,2,8077,2019-Q2,266410,425466202.5,62662,932.0,1597.035406,1487.3448,67.23391,4.25154,6789.859923,285.84764,8076.0,304993.0,310210092.85,54467.0,188.0,-0.1265,0.3715421,0.15046,3.95745,2.10003
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2019,3,8078,2019-Q3,250501,451739552.13,70990,1662.0,1803.344307,2341.17481,42.7136,3.52868,6363.42516,150.72262,8077.0,266410.0,425466202.5,62662.0,932.0,-0.05972,0.0617519,0.1329,0.78326,1.56241
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2019,4,8079,2019-Q4,315575,582252279.65,80219,2198.0,1845.051983,2739.99925,36.49636,3.93392,7258.283943,143.5737,8078.0,250501.0,451739552.13,70990.0,1662.0,0.25978,0.2889114,0.13,0.3225,0.35527
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2020,1,8080,2020-Q1,371710,718981238.97,91581,2677.0,1934.253152,2923.0954,34.21031,4.05881,7850.768598,138.85319,8079.0,315575.0,582252279.65,80219.0,2198.0,0.17788,0.2348277,0.14164,0.21793,0.21875
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2020,2,8081,2020-Q2,485440,1046408932.42,103187,3077.0,2155.588605,2981.96478,33.53494,4.70447,10140.898877,157.76406,8080.0,371710.0,718981238.97,91581.0,2677.0,0.30596,0.4554051,0.12673,0.14942,0.82215
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2020,3,8082,2020-Q3,589359,1268762724.95,116944,3708.0,2152.784169,3170.74839,31.5383,5.03967,10849.318691,158.94256,8081.0,485440.0,1046408932.42,103187.0,3077.0,0.21407,0.2124923,0.13332,0.20507,1.35272
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2020,4,8083,2020-Q4,771379,1639124946.82,129317,5002.0,2124.928144,3868.01426,25.85306,5.96502,12675.247236,154.21411,8082.0,589359.0,1268762724.95,116944.0,3708.0,0.30884,0.2919082,0.1058,0.34898,1.44436
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2021,1,8084,2021-Q1,957088,1907256102.98,142052,7252.0,1992.769842,5105.17275,19.58798,6.73759,13426.464274,131.97573,8083.0,771379.0,1639124946.82,129317.0,5002.0,0.24075,0.1635819,0.09848,0.44982,1.57482
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2021,2,8085,2021-Q2,1252961,2576910776.75,154126,8290.0,2056.656813,5378.71612,18.5918,8.12946,16719.507265,151.14125,8084.0,957088.0,1907256102.98,142052.0,7252.0,0.30914,0.3511089,0.085,0.14313,1.58108
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2021,3,8086,2021-Q3,1637505,3054827156.87,170540,11185.0,1865.537606,6558.57863,15.24721,9.60188,17912.672434,146.40188,8085.0,1252961.0,2576910776.75,154126.0,8290.0,0.30691,0.185461,0.1065,0.34922,1.77845
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2021,4,8087,2021-Q4,1985960,3594707527.03,188459,15371.0,1810.060387,8156.15067,12.26069,10.53789,19074.215225,129.20174,8086.0,1637505.0,3054827156.87,170540.0,11185.0,0.2128,0.1767303,0.10507,0.37425,1.57456
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2022,1,8088,2022-Q1,2947315,4614056624.88,208393,20003.0,1565.511873,9598.69093,10.41809,14.14306,22141.13058,147.34365,8087.0,1985960.0,3594707527.03,188459.0,15371.0,0.48408,0.2835694,0.10577,0.30135,2.07946
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2022,2,8089,2022-Q2,3409783,5498692204.08,225715,23324.0,1612.622329,10333.38502,9.67737,15.10659,24361.217483,146.19203,8088.0,2947315.0,4614056624.88,208393.0,20003.0,0.15691,0.1917262,0.08312,0.16603,1.72138
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2022,3,8090,2022-Q3,4351181,5837007733.4,248806,27132.0,1341.476655,10904.88172,9.1702,17.48825,23460.076258,160.37082,8089.0,3409783.0,5498692204.08,225715.0,23324.0,0.27609,0.0615265,0.1023,0.16327,1.6572
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2022,4,8091,2022-Q4,4769994,6744677143.5,266833,31329.0,1413.980215,11741.05152,8.51712,17.87633,25276.772901,152.25491,8090.0,4351181.0,5837007733.4,248806.0,27132.0,0.09625,0.1555025,0.07245,0.15469,1.40186
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2023,1,8092,2023-Q1,5580620,7777426591.38,284510,33227.0,1393.649199,11678.67562,8.56261,19.61485,27336.215217,167.95437,8091.0,4769994.0,6744677143.5,266833.0,31329.0,0.16994,0.1531207,0.06625,0.06058,0.89346
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2023,2,8093,2023-Q2,6248259,8902769967.62,300095,34000.0,1424.840098,11329.74558,8.82632,20.82094,29666.505499,183.77232,8092.0,5580620.0,7777426591.38,284510.0,33227.0,0.11964,0.1446935,0.05478,0.02326,0.83245
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2023,3,8094,2023-Q3,7496452,9245695974.55,318391,34658.0,1233.342917,10885.35794,9.18665,23.5448,29038.81069,216.29788,8093.0,6248259.0,8902769967.62,300095.0,34000.0,0.19977,0.038519,0.06097,0.01935,0.72285
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2023,4,8095,2023-Q4,8418583,10857513230.26,337845,35547.0,1289.707927,10521.68894,9.50418,24.91848,32137.557845,236.82963,8094.0,7496452.0,9245695974.55,318391.0,34658.0,0.12301,0.1743316,0.0611,0.02565,0.7649
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2024,1,8096,2024-Q1,10767099,12496447612.9,358353,35908.0,1160.614165,10020.28726,9.97975,30.04607,34871.893393,299.85237,8095.0,8418583.0,10857513230.26,337845.0,35547.0,0.27897,0.1509493,0.0607,0.01016,0.92937
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2024,2,8097,2024-Q2,11229660,13819423515.72,375748,37341.0,1230.618159,9937.77745,10.06261,29.88615,36778.435323,300.73271,8096.0,10767099.0,12496447612.9,358353.0,35908.0,0.04296,0.1058682,0.04854,0.03991,0.79725
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2024,3,8098,2024-Q3,12422880,13481747340.9,393384,39458.0,1085.235255,10030.40286,9.96969,31.57953,34271.214236,314.83806,8097.0,11229660.0,13819423515.72,375748.0,37341.0,0.10626,-0.0244349,0.04694,0.05669,0.65717
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2024,4,8099,2024-Q4,13595985,15710102319.25,409081,40397.0,1155.495708,9875.06142,10.12652,33.23544,38403.402552,336.55927,8098.0,12422880.0,13481747340.9,393384.0,39458.0,0.09443,0.1652868,0.0399,0.0238,0.615
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2025,1,8100,2025-Q1,14472657,15912809793.09,425554,41256.0,1099.508528,9694.65685,10.31496,34.00898,37393.162309,350.80127,8099.0,13595985.0,15710102319.25,409081.0,40397.0,0.06448,0.012903,0.04027,0.02126,0.34416
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2025,2,8101,2025-Q2,15070678,17043647843.09,440200,42303.0,1130.914471,9609.95002,10.40588,34.23598,38717.964205,356.25554,8100.0,14472657.0,15912809793.09,425554.0,41256.0,0.04132,0.0710646,0.03442,0.02538,0.34204
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2025,3,8102,2025-Q3,16383401,15982951733.82,457609,43986.0,975.557623,9612.13612,10.40351,35.80218,34927.092198,372.46854,8101.0,15070678.0,17043647843.09,440200.0,42303.0,0.0871,-0.0622341,0.03955,0.03978,0.31881
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2025,4,8103,2025-Q4,16701341,17499180069.96,473939,45799.0,1047.770959,9663.4799,10.34824,35.23943,36922.853089,364.66606,8102.0,16383401.0,15982951733.82,457609.0,43986.0,0.01941,0.0948654,0.03569,0.04122,0.2284
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2026,1,8104,2026-Q1,18283563,18617412477.33,489051,46614.0,1018.259541,9531.52125,10.4915,37.3858,38068.447825,392.2333,8103.0,16701341.0,17499180069.96,473939.0,45799.0,0.09474,0.063902,0.03189,0.0178,0.26332
uttar pradesh,lalitpur,uttar pradesh|lalitpur,2026,2,8105,2026-Q2,19053993,19822244921.31,501972,47339.0,1040.319734,9430.60569,10.60377,37.95828,39488.746227,402.50096,8104.0,18283563.0,18617412477.33,489051.0,46614.0,0.04214,0.0647154,0.02642,0.01555,0.26431
uttar pradesh,lucknow,uttar pradesh|lucknow,2018,1,8072,2018-Q1,1123531,1462764984.44,370039,2.0,1301.93558,0.54048,185019.5,3.03625,3953.002209,561765.5,,,,,,,,,,
uttar pradesh,lucknow,uttar pradesh|lucknow,2018,2,8073,2018-Q2,1497476,2470787861.7,496110,4.0,1649.968254,0.80627,124027.5,3.01844,4980.322633,374369.0,8072.0,1123531.0,1462764984.44,370039.0,2.0,0.33283,0.6891216,0.3407,1.0,
uttar pradesh,lucknow,uttar pradesh|lucknow,2018,3,8074,2018-Q3,1947018,3495072475.16,611406,22.0,1795.089966,3.59826,27791.18182,3.18449,5716.451057,88500.81818,8073.0,1497476.0,2470787861.7,496110.0,4.0,0.3002,0.4145579,0.2324,4.5,
uttar pradesh,lucknow,uttar pradesh|lucknow,2018,4,8075,2018-Q4,2930782,5217698618.12,761148,2069.0,1780.309357,271.82624,367.88207,3.85048,6855.038203,1416.52102,8074.0,1947018.0,3495072475.16,611406.0,22.0,0.50527,0.4928728,0.24491,93.04545,
uttar pradesh,lucknow,uttar pradesh|lucknow,2019,1,8076,2019-Q1,4605763,6781001074.23,900676,34137.0,1472.28615,3790.15317,26.38416,5.11367,7528.79068,134.91997,8075.0,2930782.0,5217698618.12,761148.0,2069.0,0.57151,0.2996153,0.18331,15.49928,3.09936
uttar pradesh,lucknow,uttar pradesh|lucknow,2019,2,8077,2019-Q2,5251031,8596664452.73,1024966,75490.0,1637.138393,7365.12236,13.57751,5.12313,8387.267922,69.55929,8076.0,4605763.0,6781001074.23,900676.0,34137.0,0.1401,0.2677574,0.138,1.21138,2.50659
uttar pradesh,lucknow,uttar pradesh|lucknow,2019,3,8078,2019-Q3,6597153,10367868462.58,1145298,100199.0,1571.567078,8748.72741,11.43023,5.76021,9052.550919,65.84051,8077.0,5251031.0,8596664452.73,1024966.0,75490.0,0.25635,0.2060339,0.1174,0.32731,2.38834
uttar pradesh,lucknow,uttar pradesh|lucknow,2019,4,8079,2019-Q4,7425228,12227769089.67,1249485,118707.0,1646.78702,9500.4742,10.52579,5.94263,9786.247206,62.55089,8078.0,6597153.0,10367868462.58,1145298.0,100199.0,0.12552,0.1793908,0.09097,0.18471,1.53353
